STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:44500310;Diekmaatschool;Neede;16,1;13,7;2,7;3,0;1,9;1,5
NL:S:44500330;Rozenboom;Neede;0,6;0,7;0,0;0,1;0,1;0,1
NL:S:44500350;Hulshof;Eibergen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44500390;Peppeldijk;Eibergen;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:44500430;Garage Grooters;Eibergen;121,3;123,2;36,8;35,3;23,8;23,0
NL:S:44500450;Viersprong;Eibergen;141,1;135,6;19,5;19,4;21,2;17,5
NL:S:44500510;De Kiefte;Eibergen;14,4;14,5;1,4;2,4;2,5;2,0
NL:S:44500530;Industrieweg;Neede;2,5;2,8;0,6;0,6;0,2;0,2
NL:S:44500550;De Meergaarden;Eibergen;0,1;0,1;0,0;0,0;0,1;0,0
NL:S:44500570;Bartelinksgang;Eibergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44500590;Hassink;Noordijk;0,8;0,6;0,0;0,0;0,1;0,1
NL:S:44500610;Hilhorst;Neede;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44500630;'t Roodland;Neede;1,8;1,3;0,0;0,0;0,0;0,0
NL:S:44509010;Lolotte;Neede;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:44600090;Den Sliem;Groenlo;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:44600131;Busstation;Groenlo;278,6;277,2;86,2;88,6;64,5;62,8
NL:S:44600200;Het Blik;Groenlo;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:44600220;De Molenberg;Groenlo;0,5;1,5;0,0;0,0;0,0;0,2
NL:S:44600390;Hartreize;Groenlo;33,9;35,3;12,4;14,0;10,7;12,0
NL:S:44600410;Noordgang;Groenlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44600430;Zuidgang;Oost Gelre;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44600450;West;Groenlo;0,1;0,2;0,0;0,0;0,1;0,1
NL:S:44600460;Centrum;Groenlo;0,3;0,4;0,1;0,1;0,3;0,4
NL:S:44600480;Barkenkamp;Groenlo;0,1;0,3;0,1;0,1;0,1;0,0
NL:S:44600500;Batterij;Groenlo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44610010;Ellenkamp;Haarlo;0,4;0,4;0,0;0,0;0,0;0,1
NL:S:44610030;Transformator;Neede;2,5;2,7;0,6;0,9;0,4;0,4
NL:S:44700070;Station;Lievelde;169,4;152,1;61,9;47,2;52,8;47,4
NL:S:44710050;Busstation;Borculo;279,1;268,5;93,9;91,8;80,0;72,9
NL:S:44710070;Cycloonpark;Borculo;16,9;18,2;5,4;5,9;4,0;3,7
NL:S:44710110;Snofhutte;Borculo;12,1;12,0;1,9;2,4;1,6;2,0
NL:S:44710160;Leostichting;Borculo;14,4;14,5;0,0;0,0;0,5;0,5
NL:S:44710210;'t Hof;Borculo;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:44710410;Graaf Wichmanstraat;Borculo;9,9;11,5;2,7;3,1;1,8;3,1
NL:S:44710450;Bejaardencentrum;Borculo;6,0;6,2;2,4;2,2;1,3;1,7
NL:S:44710470;Berkellaan;Borculo;10,9;10,9;2,8;2,8;3,3;2,2
NL:S:44710490;De Prikke;Borculo;0,7;0,9;0,5;0,6;0,0;0,5
NL:S:44710520;Beekvliet;Barchem;0,6;0,6;0,1;0,0;0,0;0,0
NL:S:44710531;Keizer Ottostraat;Borculo;3,1;2,4;0,6;1,0;0,0;0,0
NL:S:44710541;Nettelhorsterweg;Borculo;6,0;7,8;1,3;1,3;1,8;2,3
NL:S:44710550;Kamerlingh Onnesstraat;Borculo;0,1;0,3;0,0;0,0;0,0;0,1
NL:S:44730010;Dute;Beltrum;0,7;0,8;0,0;0,0;0,0;0,0
NL:S:44740041;De Pessink;Epse;12,5;14,1;5,2;6,3;2,9;4,2
NL:S:44800023;Driehoek;Lichtenvoorde;13,8;25,1;4,1;11,2;3,0;8,2
NL:S:44800030;Mercatorstraat;Lichtenvoorde;0,9;0,8;0,0;0,0;0,0;0,0
NL:S:44800050;Richterslaan;Lichtenvoorde;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:44800070;Galileistraat;Lichtenvoorde;22,3;29,5;0,6;3,1;1,3;2,3
NL:S:44800110;Edisonstraat;Lichtenvoorde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44800130;Hagenstraat;Lichtenvoorde;0,4;0,4;0,0;0,0;0,0;0,1
NL:S:44800170;Twenteroute;Lichtenvoorde;135,5;118,8;29,2;23,7;29,6;21,6
NL:S:44800220;Wentholtpark;Lichtenvoorde;22,8;23,4;5,8;6,7;5,8;5,5
NL:S:44800250;Zuid;Lichtenvoorde;31,3;29,8;3,4;4,5;5,5;4,4
NL:S:44802240;Meidoornstraat;Lichtenvoorde;21,5;22,4;5,2;7,7;6,6;6,1
NL:S:44810050;Weg naar Vosheuvel;Ruurlo;1,1;1,3;0,2;0,3;0,1;0,2
NL:S:44810090;Haarskamp;Ruurlo;10,4;9,5;2,1;2,4;3,1;2,4
NL:S:44810170;Station;Ruurlo;86,9;88,4;30,2;28,1;23,3;26,0
NL:S:44811110;'t Rikkelder;Ruurlo;21,7;20,5;6,6;8,0;5,0;5,3
NL:S:44811140;Nijenhuis;Ruurlo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44813100;De Bundeling;Ruurlo;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:44850030;Viersprong;Barchem;0,2;0,3;0,1;0,1;0,0;0,0
NL:S:44850070;Centrum;Barchem;9,5;8,9;3,8;4,9;3,4;3,0
NL:S:44850090;Woodbrookers;Barchem;0,8;1,0;0,7;0,6;0,8;0,4
NL:S:44850130;Dollehoedsdijk;Barchem;2,2;2,2;1,2;1,4;1,1;0,8
NL:S:44900050;Harreveld;Harreveld;24,1;22,1;5,4;6,5;5,8;12,1
NL:S:44900090;Radstake;Heelweg;4,5;4,7;1,5;1,8;1,5;1,2
NL:S:44910030;'t Sikkeler;Ruurlo;2,0;2,4;0,3;0,9;0,2;0,5
NL:S:44910070;Cafe Wentink;Veldhoek;5,2;5,3;1,2;1,5;0,9;0,9
NL:S:44930010;R.K. Kerk;Zieuwent;1,3;1,2;0,0;0,0;0,2;0,2
NL:S:44930030;R.K. Kerk;Marienvelde;1,4;1,6;0,0;0,0;0,1;0,1
NL:S:44930050;Waalderweg;Marienvelde;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:44930110;Cuppers;Zieuwent;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:44931170;Cafe De Tolhut;Marienvelde;0,1;0,1;0,0;0,0;0,0;0,1
NL:S:44940010;Dorpsstraat;Halle;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:44940020;Nijhof;Halle;0,5;0,4;0,0;0,0;0,0;0,1
NL:S:44950030;Hoog Langen;Lochem;2,0;1,9;1,0;0,8;0,6;0,5
NL:S:44950070;St. Jozef Rusthuis;Lochem;9,4;10,6;3,7;3,1;2,5;2,5
NL:S:44950090;de Hoge weide;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950110;Hotel Paasberg;Lochem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44950130;De Graafschap;Lochem;0,1;0,5;0,0;0,0;0,0;0,0
NL:S:44950150;Noorderwal;Lochem;0,9;1,4;0,0;0,0;0,0;0,0
NL:S:44950170;Gemeentehuis;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950180;Centrum Zuid;Lochem;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:44950210;Exel Tol;Lochem;9,8;8,5;2,3;1,6;1,9;2,4
NL:S:44950330;Greutink;Lochem;43,1;41,8;15,8;14,9;9,7;8,8
NL:S:44950370;De Luchte;Lochem;30,6;28,2;9,9;9,7;7,2;6,2
NL:S:44950390;Kerkhof;Lochem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44950410;Station;Lochem;6,3;3,5;0,0;0,0;0,4;0,3
NL:S:44950470;Tramstraat;Lochem;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:44950490;Graaf Hendriklaan;Lochem;1,4;1,6;0,0;0,0;0,1;0,2
NL:S:44950510;Albert Hahnweg;Lochem;1,4;1,4;0,0;0,0;0,1;0,1
NL:S:45110010;Iepweg;Hengelo;0,7;1,1;0,1;0,7;0,1;0,2
NL:S:45120010;Esrein;Hengelo;2,6;3,2;0,0;0,0;0,0;0,0
NL:S:45120030;Ketelmakerij;Hengelo;1,0;3,2;0,0;0,0;0,0;0,0
NL:S:45160030;Eierbaan;Bornerbroek;3,0;2,8;0,3;0,3;0,0;0,0
NL:S:45160050;Goorsedijk;Bornerbroek;1,0;1,1;0,1;0,2;0,0;0,0
NL:S:45169010;R.K. Kerk;Bornerbroek;2,2;1,9;0,1;0,5;0,0;0,0
NL:S:45210011;Boekweit;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45210017;Rogge;Borne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:45210019;Bornsebeek;Borne;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:45210021;Blauwgras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45210023;Hesselerbeek;Borne;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:45210025;De Veste;Borne;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:45210027;Bongerd;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45210110;Fleminghof;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45210120;De Bleek;Borne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:45210130;Sancta Maria;Borne;0,0;0,4;0,0;0,0;0,0;0,0
NL:S:45210140;Vedergras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45210160;Hanzestraat;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45210170;Het Wooldrik;Borne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:45210180;Ridderspoor;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45331001;Leeuwerikstraat;De Lutte;1,2;0,0;0,1;0,0;0,0;0,0
NL:S:45331003;Spechtstraat;De Lutte;1,3;0,0;0,1;0,0;0,0;0,0
NL:S:45391001;De Hagen;Saasveld;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:45510050;Nieuwland;Almelo;1,8;2,2;0,3;0,3;0,3;0,4
NL:S:45510070;Nijreessingel;Almelo;0,8;1,5;0,1;0,1;0,1;0,0
NL:S:45551001;Paadje;Reutum;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:45570010;Dorp;Tilligte;0,3;0,0;0,0;0,0;0,0;0,0
NL:S:45770001;Gereformeerde Kerk;Daarle;0,8;0,8;0,0;0,0;0,0;0,0
NL:S:45850030;Zuid Esweg;Hellendoorn;0,0;0,0;0,0;0,1;0,0;0,0
NL:S:45871001;Theehuis De Lemelerberg;Lemele;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:45871003;Kerk;Lemele;0,7;0,5;0,0;0,0;0,0;0,0
NL:S:45871005;Imminkhoeve;Lemele;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:45871007;Camping De Lemeler Esch;Lemele;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45910010;Emtenbroekerdijk;Kloosterhaar;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45910030;Crullsweg;Kloosterhaar;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45920010;Stationsweg;Bergentheim;10,4;8,6;0,1;0,0;0,0;0,0
NL:S:45930010;Kuilenweg;Hardenberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45930030;Kerkweg;Bruchterveld;0,2;0,1;0,1;0,0;0,0;0,0
NL:S:45940500;Beerzerhooiweg;Beerze;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45980001;'t Kruuspunt;Haarle;3,3;2,9;0,0;0,0;0,0;0,0
NL:S:45980003;Molenweg;Haarle;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:45980005;Stationsweg;Haarle;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46000030;Brekken;Zwolle;13,4;15,7;3,2;3,6;2,0;2,0
NL:S:46000050;Händellaan;Zwolle;11,8;9,7;7,2;5,5;3,1;2,5
NL:S:46000070;Diasporalaan;Zwolle;5,0;5,1;2,0;2,2;1,0;1,4
NL:S:46000110;Van der Schuerenmarke;Zwolle;10,5;10,7;6,5;6,6;3,8000000000000003;3,9
NL:S:46000130;Van Nispensingel;Zwolle;11,899999999999999;11,4;7,6;7,0;5,1000000000000005;4,800000000000001
NL:S:46000150;Van Hasseltmarke;Zwolle;4,3999999999999995;3,3000000000000003;2,6;2,2;1,8;1,4
NL:S:46000170;Molenweg;Zwolle;186,70000000000002;190,0;8,2;10,1;3,0;4,0
NL:S:46000190;Zwartewaterallee;Zwolle;7,0;5,6000000000000005;0,0;0,0;0,0;0,0
NL:S:46000330;Muijdermanstraat;Zwolle;2,3;2,9;0,9;0,9;0,3;0,4
NL:S:46000430;Hollewandsweg;Zwolle;14,6;13,9;8,8;7,9;4,8;4,9
NL:S:46000570;Dokter Hengeveldweg;Zwolle;82,2;55,599999999999994;6,7;4,8;2,5;2,2
NL:S:46000800;Groot Wezenland;Zwolle;0,4;0,1;0,1;0,0;0,1;0,1
NL:S:46000810;Nw. Deventerw./Ittersumall.;Zwolle;8,0;8,5;5,199999999999999;5,3999999999999995;3,6;3,4000000000000004
NL:S:46000830;Troelstralaan;Zwolle;13,6;11,8;8,9;8,2;4,4;3,9
NL:S:46001000;Park de Wezenlanden;Zwolle;49,8;54,5;6,1;6,3;2,5;3,5
NL:S:46001010;Zuster van de Kolkstraat;Zwolle;0,9;1,2;0,8;0,8;0,3;0,4
NL:S:46001030;Zwarteweg;Zwolle;5,4;5,6;1,1;1,4;1,1;1,2
NL:S:46001070;Volterbeek;Zwolle;16,6;16,4;11,4;12,3;7,7;7,3999999999999995
NL:S:46001100;Assendorperdijk;Zwolle;52,699999999999996;60,7;5,0;4,4;2,2;2,4000000000000004
NL:S:46001110;Maaslaan;Zwolle;4,3999999999999995;7,5;3,7;5,3999999999999995;2,0;3,9000000000000004
NL:S:46001120;Roelingsbeek;Zwolle;11,2;6,8;9,1;4,1;4,0;2,3
NL:S:46001170;Rijnlaan/Amstel;Zwolle;38,6;40,9;15,0;16,1;7,9;8,899999999999999
NL:S:46001200;Ittersumallee;Zwolle;9,299999999999999;14,4;0,0;0,0;0,0;0,0
NL:S:46001210;Volkerak;Zwolle;4,199999999999999;0,5;2,8000000000000003;0,30000000000000004;1,9000000000000001;0,2
NL:S:46001230;Elsbeek;Zwolle;6,3999999999999995;4,6;4,3;3,7;3,5;2,6
NL:S:46001290;Wkc De Dobbe;Zwolle;56,099999999999994;5,7;30,8;3,7;15,2;1,5
NL:S:46001300;Caspar Fagelstraat;Zwolle;29,0;25,5;14,4;12,2;8,7;8,5
NL:S:46001320;Paulus Buysstraat;Zwolle;14,7;16,0;10,4;10,1;6,1;7,0
NL:S:46001340;Celebesstraat;Zwolle;8,3;8,6;6,9;6,7;4,1;5,6
NL:S:46001360;Thomas a Kempisstraat;Zwolle;28,2;27,9;19,8;18,0;9,1;12,4
NL:S:46001380;Wkc Diezerpoort;Zwolle;83,5;78,9;49,8;43,9;19,0;19,099999999999998
NL:S:46001560;Isala ziekenhuis;Zwolle;248,20000000000002;205,6;12,9;13,1;4,3;4,0
NL:S:46001610;Dijkstraat;Zwolle;73,3;76,7;41,400000000000006;47,0;13,299999999999999;15,399999999999999
NL:S:46001630;Rodetorenplein;Zwolle;140,5;153,8;82,3;93,5;29,4;33,099999999999994
NL:S:46001650;IJsselcentraleweg;Zwolle;13,7;15,7;2,7;3,4;1,9000000000000001;1,9
NL:S:46001710;van Karnebeektunnel;Zwolle;8,299999999999999;10,8;3,4;3,6;1,3;2,0
NL:S:46001750;Provinciehuis;Zwolle;37,2;44,3;16,1;20,1;6,3;6,6
NL:S:46001770;Koggelaan;Zwolle;2,7;4,7;0,5;2,7;0,9;2,0
NL:S:46001790;Burg. van Walsumlaan;Zwolle;76,4;72,2;0,9;1,5;0,2;0,4
NL:S:46001970;Sassenpoort;Zwolle;21,099999999999998;31,3;13,799999999999999;22,3;6,7;9,0
NL:S:46001990;Kerkbrugje;Zwolle;48,699999999999996;47,1;34,6;36,2;11,5;12,3
NL:S:46002560;Kuyerhuislaan;Zwolle;2,1;2,2;0,0;0,0;0,0;0,0
NL:S:46002620;Wkc Zuid;Zwolle;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:46002700;Gedeputeerdenlaan;Zwolle;10,2;18,1;7,2;10,5;4,8;7,1
NL:S:46002960;Blaloweg/Hasselterweg;Zwolle;28,6;38,4;2,6;4,6;2,2;2,9000000000000004
NL:S:46003000;Otterveld;Zwolle;9,6;9,3;4,5;4,4;2,8;2,9
NL:S:46003110;Wkc Forelkolk;Zwolle;5,9;4,9;3,9;3,7;1,8;1,7
NL:S:46003130;Brasemkolk;Zwolle;1,6;2,8;0,8;1,7;0,6;0,9
NL:S:46003170;Hazenveld;Zwolle;3,4;4,2;1,3;1,6;0,8;1,3
NL:S:46003200;Van Leeuwtemarke;Zwolle;11,1;11,4;6,3;8,5;4,6;5,5
NL:S:46003240;Herenweg;Zwolle;5,6;6,3999999999999995;0,6;1,5;0,2;0,6
NL:S:46003290;Heerkensmarke;Zwolle;8,2;8,5;5,8;5,2;2,9;3,9
NL:S:46003800;Oldeneelallee;Zwolle;7,3;8,799999999999999;0,0;0,0;0,0;0,0
NL:S:46003900;Nieuwe Deventerweg/KWS;Zwolle;6,699999999999999;5,6000000000000005;0,0;0,1;0,0;0,0
NL:S:46004007;Station;Zwolle;4642,7;4476,0;1014,2;893,2;622,9;539,5
NL:S:46004180;De Ruyterplein;Zwolle;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46004190;Corn. Houtmanstraat;Zwolle;4,4;6,8;2,3;3,1;1,0;1,5
NL:S:46004270;Tesselschadestraat;Zwolle;0,1;0,0;0,1;0,0;0,0;0,0
NL:S:46004310;Jacob Catsstraat;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46004410;Schuurmanstraat;Zwolle;0,5;0,2;0,4;0,1;0,1;0,2
NL:S:46004500;Trompstraat;Zwolle;39,2;33,8;13,3;12,1;4,0;6,1
NL:S:46004530;Stadion;Zwolle;270,4;270,2;20,3;27,3;9,4;11,8
NL:S:46004670;Deltion Campus;Zwolle;1232,2;1141,1;15,1;18,900000000000002;8,299999999999999;11,4
NL:S:46004720;Hanzelanden Oost;Zwolle;2,9;5,0;1,0;0,8;1,1;0,7
NL:S:46004790;Nieuwe Deventerweg;Zwolle;8,6;8,0;3,9;4,199999999999999;3,0;3,6
NL:S:46004800;Emmawijk;Zwolle;0,1;0,2;0,1;0,0;0,1;0,2
NL:S:46005335;Klooienberglaan;Zwolle;14,0;13,5;6,7;6,6;5,3;6,8
NL:S:46005410;Frans Halsstraat;Zwolle;18,900000000000002;24,0;10,9;13,7;4,1;7,7
NL:S:46005550;Pergolesisstraat;Zwolle;43,5;29,6;14,0;14,6;4,3;6,0
NL:S:46005570;Buxtehudestraat;Zwolle;24,8;18,5;9,2;9,0;5,4;5,8
NL:S:46005590;Bellinistraat;Zwolle;36,7;28,9;20,8;19,3;11,1;11,0
NL:S:46005810;Morra;Zwolle;9,2;3,8;7,8;3,0;2,8;0,8
NL:S:46005850;Bachlaan;Zwolle;13,4;34,6;4,6000000000000005;11,3;1,9;5,1000000000000005
NL:S:46005870;Oosterdiep;Zwolle;15,8;15,6;11,1;9,7;6,0;7,5
NL:S:46005890;Welle;Zwolle;7,3;7,5;4,5;5,2;1,5;2,0
NL:S:46005910;Hunzelaan;Zwolle;5,6;6,2;2,7;4,6;1,6;1,8
NL:S:46005990;Zijpe;Zwolle;14,4;7,2;9,5;3,7;4,7;2,7
NL:S:46006030;Dahliastraat;Zwolle;8,0;3,9;0,9;0,7;0,1;0,2
NL:S:46006110;Hortensiastraat;Zwolle;6,6000000000000005;3,1;1,9;1,2;0,6;0,6
NL:S:46006400;Campus;Zwolle;60,4;56,1;0,0;0,0;0,0;0,0
NL:S:46006530;Burgemeester Roelenweg;Zwolle;57,800000000000004;113,4;5,3999999999999995;8,299999999999999;3,3000000000000003;5,7
NL:S:46006600;Blaloweg/Rieteweg;Zwolle;13,3;15,6;1,4;2,9;1,2;2,2
NL:S:46006820;Wkc De Dobbe/Rijnlaan;Zwolle;8,6;64,1;4,6;35,9;1,2;18,6
NL:S:46006840;De Zoom;Zwolle;3,0;2,6;0,0;0,1;0,1;0,1
NL:S:46007000;Vrolijkheid;Zwolle;37,6;56,0;3,4;5,6;0,8;2,2
NL:S:46007020;Meppelerstraatweg;Zwolle;41,800000000000004;32,7;10,0;11,299999999999999;3,8000000000000003;4,0
NL:S:46008050;Wkc Zuid/Democratenlaan;Zwolle;28,9;27,3;20,9;19,0;9,9;9,9
NL:S:46008110;Esdoornstraat;Zwolle;131,1;142,20000000000002;6,8;7,9;2,3000000000000003;4,2
NL:S:46008130;Gombertstraat;Zwolle;38,1;6,6;23,0;4,2;9,4;1,0
NL:S:46008180;Bachplein;Zwolle;136,0;122,2;64,4;56,3;31,200000000000003;31,3
NL:S:46008410;Hogenkampsweg;Zwolle;44,400000000000006;43,4;24,400000000000002;21,7;11,3;13,299999999999999
NL:S:46008420;Jofferenlaan;Zwolle;1,0;1,2;0,8;0,6;0,1;0,8
NL:S:46008440;Wkc Zuid/Patriottenlaan;Zwolle;44,1;47,4;29,9;35,5;21,5;23,4
NL:S:46010030;Zwembad/Landstede;Zwolle;4,1;12,4;0,0;0,0;0,0;0,0
NL:S:46040010;Kasteel Rechteren;Dalfsen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46050010;Cafe Restaurant Madrid;Hessum;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46050030;Huize Vilsteren;Vilsteren;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:46050050;Gasunie;Vilsteren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46050070;Kaasboerderij Heileuver;Dalmsholte;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46050090;De Marshoeve;Dalmsholte;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46060040;Camping Nieuwe Brug;Nieuwe Brug;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46100000;Frankhuizerallee;Zwolle;18,0;19,5;11,1;11,5;5,3999999999999995;6,3999999999999995
NL:S:46100020;Twistvlietbrug;Zwolle;11,4;12,2;6,699999999999999;7,8;3,2;3,9000000000000004
NL:S:46100040;Katerdijk;zwolle;165,1;270,2;4,4;4,2;3,4;2,9000000000000004
NL:S:46100060;Belvederelaan;Zwolle;24,3;25,599999999999998;12,9;14,799999999999999;5,8999999999999995;8,4
NL:S:46100080;Wkc Stadshagen;Zwolle;35,3;48,3;23,8;28,5;12,0;13,799999999999999
NL:S:46100135;Station Stadshagen;Zwolle;31,4;2,0;0,0;0,0;0,2;0,2
NL:S:46100150;Havezathentunnel;Zwolle;0,0;0,1;0,0;0,0;0,0;0,1
NL:S:46100170;Nijenhuislaan;Zwolle;12,0;5,7;4,6;2,7;3,2;2,4
NL:S:46100210;Dotterbloem;Zwolle;3,4;13,0;1,4;6,6;0,4;3,9
NL:S:46100230;Bonkenhavestraat;Zwolle;8,1;7,8;3,6;3,6;2,3000000000000003;2,0
NL:S:46100330;Breecamp;Zwolle;11,5;11,3;4,4;3,5;2,7;2,3000000000000003
NL:S:46104001;Het Engelse Werk;Zwolle;8,799999999999999;9,399999999999999;4,8;6,0;3,0;3,9000000000000004
NL:S:46104003;Oranje Nassaulaan;Zwolle;16,1;34,4;0,0;0,0;0,0;0,0
NL:S:46104005;Koningin Wilhelminastraat;Zwolle;17,900000000000002;19,599999999999998;0,1;0,1;0,2;0,2
NL:S:46104021;Katwolderplein/Centrum;Zwolle;706,3;626,7;292,8;298,4;139,8;138,9
NL:S:46104027;Voorsterpoort;Zwolle;29,900000000000002;32,6;0,0;0,0;0,0;0,0
NL:S:46104031;Griegstraat;Zwolle;4,3;30,7;2,4;18,5;0,8;10,4
NL:S:46104033;Waallaan;Zwolle;4,0;15,200000000000001;3,2;7,3;0,7;3,6999999999999997
NL:S:46110100;Kroesenallee;Wijthmen;1,8;2,5;0,0;0,0;0,0;0,0
NL:S:46110310;Mindenstraat;Zwolle;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46110400;De Marslanden;Wijthmen;8,1;12,0;0,0;0,0;0,0;0,0
NL:S:46110750;School De Ambelt;Herfte;1,1;1,1;0,0;0,0;0,0;0,0
NL:S:46120010;Havezatheweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120050;Bedrijvenpark Hessenpoort;Zwolle;17,2;15,0;0,0;0,0;0,0;0,0
NL:S:46120090;Bergkloosterweg;Zwolle;6,3;6,2;2,5;2,4;1,3;1,9000000000000001
NL:S:46120100;Bentheimstraat;Zwolle;26,5;34,2;17,0;18,7;8,799999999999999;8,6
NL:S:46120120;Vechtbrug;Zwolle;2,1;2,3;0,6;0,9;0,2;0,3
NL:S:46120160;Campherbeeklaan;Zwolle;8,6;8,7;1,9;2,0;0,5;0,6
NL:S:46120210;Pommerenstraat;Zwolle;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:46120230;Paderbornstraat;Zwolle;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46120240;Ravensburgstraat;Zwolle;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46120270;Nieuwleusenerdijk;Zwolle;16,2;5,699999999999999;0,0;0,0;0,0;0,0
NL:S:46120430;Vechterstrand;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120450;Doornweg/Vechtdijk;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120470;Vijfhoekweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120490;Dashorstweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120510;Klinkerweg;Genne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46120530;Glinthuisweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120560;Verkavelingsweg;Genne;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:46124590;Hazelaarlaan;Zwolle;7,1;7,6;4,6;5,5;2,6;3,6
NL:S:46124610;Wkc Berkum;Zwolle;8,5;10,6;5,4;6,4;3,1;3,8
NL:S:46124640;Vossiuslaan;Zwolle;2,8;4,5;1,0;2,1;0,9;1,7
NL:S:46124650;Grotiuslaan;Zwolle;2,1;2,0;2,0;1,8;0,6;0,9
NL:S:46124670;Hugo de Vrieslaan;Zwolle;2,0;2,5;1,9;1,9;1,3;0,9
NL:S:46124710;Erasmuslaan;Zwolle;7,1;4,0;5,8;2,5;3,3;1,2
NL:S:46160660;Station;Ommen;46,099999999999994;42,7;7,7;6,3;0,0;0,0
NL:S:46200010;Gorterstraat;Zwolle;8,0;9,2;3,2;4,3;2,5;2,8000000000000003
NL:S:46200020;Martinetstraat;Zwolle;4,199999999999999;3,3;2,0;2,4;1,5999999999999999;0,9
NL:S:46200030;Koelmansstraat;Lenthe;1,2;1,2;0,0;0,0;0,0;0,0
NL:S:46200050;Jonkman;Heino;4,199999999999999;4,199999999999999;0,0;0,0;0,0;0,0
NL:S:46200070;Hagenweg;Lenthe;0,8;1,1;0,0;0,0;0,0;0,0
