STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:43640710;Molenplein;Hardenberg;9,1;8,9;2,7;2,9;1,4;1,7
NL:S:43641020;Weversdijk;Hardenberg;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:43641040;Moderna;Hardenberg;0,2;0,8;0,0;0,0;0,0;0,0
NL:S:43641050;Broeklanden;Hardenberg;0,3;0,8;0,0;0,0;0,0;0,0
NL:S:43641070;Evenementenhal;Hardenberg;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:43650010;Viersprong;Fleringen;30,8;34,2;3,7;3,8;0,0;0,0
NL:S:43650210;Hagveldsweg;Fleringen;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:43650230;Kanaal;Fleringen;1,1;1,0;0,0;0,1;0,0;0,0
NL:S:43650250;Oude Almelosedijk;Fleringen;1,8;2,1;0,9;0,7;0,0;0,0
NL:S:43650290;Herinckhaveweg;Fleringen;0,4;0,3;0,1;0,3;0,0;0,0
NL:S:43660010;Herikerberg;Herikerberg;1,1;1,3;0,9;1,1;0,0;0,0
NL:S:43660030;Burg. de Beaufortplein;Markelo;19,3;17,9;8,0;6,9;0,0;0,0
NL:S:43660050;Hessenheem;Herikerberg;3,5;4,2;1,6;1,4;0,0;0,0
NL:S:43660070;Cafe De Poppe;Markelo;2,2;2,2;1,9;1,8;0,0;0,0
NL:S:43660090;Leusmanweg;Markelo;0,9;1,0;0,1;0,1;0,0;0,0
NL:S:43660110;Larenseweg;Markelo;7,8;6,7;0,9;0,6;0,0;0,0
NL:S:43660130;De Koekoek;Markelo;27,1;23,7;5,7;4,8;0,0;0,0
NL:S:43670030;Stellingmolen;Heeten;1,0;0,9;0,0;0,0;0,0;0,0
NL:S:43670100;'t Pleintie;Nieuw-Heeten;3,6;2,9;1,1;1,1;0,0;0,0
NL:S:43670120;Bijvanksweg;Nieuw-Heeten;0,5;0,1;0,6;0,0;0,0;0,0
NL:S:43679030;Centrum;Heeten;4,9;4,3;0,0;0,0;0,0;0,0
NL:S:43680030;De Smid;Dijkerhoek;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43680070;Wegstapel;Dijkerhoek;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43680090;Vukking;Dijkerhoek;0,0;0,4;0,0;0,0;0,0;0,0
NL:S:43680120;Aaltinksweg;Holten;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:43690450;Haarakkersweg;Langeveen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:43690480;Dwarsstraat;Langeveen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43690500;Cafe Nobbenhuis;Langeveen;1,4;1,0;0,0;0,0;0,0;0,0
NL:S:43690510;R.K. Kerk;Langeveen;2,3;2,1;0,0;0,0;0,0;0,0
NL:S:43720260;Station;Nijverdal;87,9;83,9;22,3;18,9;0,0;0,0
NL:S:43720290;Gemeentehuis;Nijverdal;2,0;2,3;0,7;0,8;0,0;0,0
NL:S:43720310;Molenweg;Nijverdal;0,9;1,4;0,2;0,6;0,0;0,0
NL:S:43720490;Ereprijs;Nijverdal;17,8;17,2;4,7;4,2;0,0;0,0
NL:S:43720570;Helmkruidlaan;Nijverdal;4,0;4,4;0,2;0,4;0,0;0,0
NL:S:43720630;Polhaarweg;Nijverdal;7,8;5,5;0,9;0,7;0,0;0,0
NL:S:43720810;Sporthal;Nijverdal;1,0;1,7;0,2;0,4;0,0;0,0
NL:S:43720830;Helmerink;Nijverdal;2,4;2,6;0,6;0,4;0,0;0,0
NL:S:43720920;P.C. Stamstraat;Nijverdal;0,4;0,7;0,2;0,2;0,0;0,0
NL:S:43720970;Centrum;Nijverdal;1,2;2,1;0,0;0,0;0,0;0,0
NL:S:43721050;Bergleidingweg;Nijverdal;4,5;4,3;1,4;1,5;0,0;0,0
NL:S:43721070;Buitencentrum;Nijverdal;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:43730050;Veeneggeweg;Harbrinkhoek;1,2;1,0;0,1;0,1;0,1;0,0
NL:S:43730070;Landriteweg;Geesteren;0,8;0,7;0,3;0,3;0,2;0,1
NL:S:43730090;Geesterseveldweg;Geesteren;1,4;1,4;0,4;0,5;0,7;0,4
NL:S:43730110;Poolsweg;Geesteren;1,0;1,0;0,3;0,5;0,1;0,5
NL:S:43730130;Lutkeberg;Geesteren;27,8;25,8;3,4;3,6;3,2;2,0
NL:S:43730150;Dorpsstraat;Geesteren;17,4;18,6;2,9;2,5;2,6;1,9
NL:S:43730170;Mensinkkamp;Geesteren;10,4;7,4;1,8;1,8;2,3;1,4
NL:S:43730190;Volmersweg;Geesteren;1,1;1,3;0,3;0,5;0,2;0,2
NL:S:43730210;Geesterse Molen;Geesteren;11,5;11,4;0,8;1,2;0,7;0,7
NL:S:43730250;Voshaarweg;Harbrinkhoek;0,7;0,8;0,3;0,5;0,1;0,3
NL:S:43740010;Hammerdijk;Westerhaar;0,2;0,2;0,0;0,1;0,0;0,0
NL:S:43740020;Pres. Kennedystraat;Vroomshoop;13,7;12,5;2,1;1,8;0,0;0,0
NL:S:43740050;Sallandia;Vroomshoop;0,7;0,6;0,1;0,1;0,0;0,0
NL:S:43740070;Dalvoorderslag;Vroomshoop;0,5;0,4;0,2;0,1;0,0;0,0
NL:S:43740090;Tonnendijk;Vroomshoop;7,8;8,1;2,2;1,9;0,0;0,0
NL:S:43740130;Beatrixstraat;Vroomshoop;8,4;9,7;2,0;1,7;0,0;0,0
NL:S:43740180;Zwembad;Vroomshoop;1,1;1,1;0,1;0,4;0,0;0,0
NL:S:43750030;Hofmaatsweg;Albergen;1,4;1,1;0,2;0,2;0,0;0,0
NL:S:43750050;Gravendijk;Albergen;1,7;1,7;0,2;0,1;0,0;0,0
NL:S:43750070;Assinkshoekweg;Albergen;0,8;0,8;0,3;0,6;0,0;0,0
NL:S:43750090;Van Koersveldweg;Albergen;3,0;3,9;1,0;0,8;0,0;0,0
NL:S:43750130;Zenderseweg;Albergen;20,4;19,4;5,5;4,8;0,0;0,0
NL:S:43750150;Molenbinnenweg;Albergen;2,1;2,0;0,0;0,1;0,0;0,0
NL:S:43750170;Kloosteresweg;Albergen;11,3;9,5;0,7;0,9;0,0;0,0
NL:S:43750190;Brakenweg;Albergen;1,9;1,7;0,1;0,1;0,0;0,0
NL:S:43760010;Hammerweg;Marle;0,6;0,7;0,3;0,3;0,0;0,0
NL:S:43760070;Kerkstraat;Daarlerveen;0,0;0,7;0,0;1,2;0,0;0,0
NL:S:43760080;Station;Daarlerveen;1,2;0,5;0,7;0,3;0,0;0,0
NL:S:43760100;'n Tip;Daarle;1,0;1,0;0,2;0,2;0,0;0,0
NL:S:43770150;Koerselmansweg;Okkenbroek;0,2;0,0;0,1;0,0;0,0;0,0
NL:S:43770170;Okkenbroekerveldweg;Okkenbroek;0,3;0,4;0,1;0,2;0,0;0,0
NL:S:43770210;Oostermaatsdijk;Okkenbroek;0,5;0,0;0,5;0,0;0,0;0,0
NL:S:43770230;Vlessendijk;Nieuw-Heeten;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:43779010;Kerk;Okkenbroek;1,1;0,0;0,8;0,0;0,0;0,0
NL:S:43780030;Centrum;Holten;3,2;6,5;0,1;1,0;0,0;0,0
NL:S:43780050;Station;Holten;33,8;28,3;12,3;7,7;0,0;0,0
NL:S:43780090;Scholengemeenschap;Holten;2,2;2,8;0,2;0,2;0,0;0,0
NL:S:43780110;Borkeld;Holten;1,3;1,5;0,7;0,9;0,0;0,0
NL:S:43780170;De Driesprong;Holten;1,1;1,6;1,0;1,1;0,0;0,0
NL:S:43780210;Diessenplas;Holten;9,2;12,4;0,2;0,2;0,0;0,0
NL:S:43780230;Kon. Wilhelminastraat;Holten;3,1;0,7;0,4;0,7;0,0;0,0
NL:S:43780310;Kerkhofsweg;Holten;0,7;0,8;0,5;0,5;0,0;0,0
NL:S:43790010;Sluiskade;Westerhaar;5,1;5,3;1,1;1,2;1,2;0,9
NL:S:43790030;De Elsgraven;Westerhaar;3,6;4,3;0,8;1,0;0,5;0,5
NL:S:43790050;Leidijk;Westerhaar;3,3;4,0;0,9;1,1;0,7;1,1
NL:S:43790070;Wollegrasstraat;Westerhaar;8,0;14,0;1,2;2,0;0,0;0,0
NL:S:43790100;Schapenweg;Westerhaar;7,0;6,3;0,0;0,0;0,0;0,0
NL:S:43790110;Vroomshoopseweg;Westerhaar;5,6;4,0;2,1;1,6;0,0;0,0
NL:S:43790130;Dalweg;Westerhaar;5,5;5,0;1,1;1,0;0,6;0,4
NL:S:43790150;Busstation;Westerhaar;100,0;82,7;9,9;7,1;5,8;4,4
NL:S:43820070;Schapenmarkt;Hellendoorn;7,1;8,1;5,6;9,5;0,0;0,0
NL:S:43820230;De Blenke;Hellendoorn;2,3;2,0;0,5;0,4;0,0;0,0
NL:S:43820310;Looweg;Hellendoorn;0,7;0,4;0,0;0,0;0,0;0,0
NL:S:43820330;Krönnenzommer;Hellendoorn;2,6;2,7;0,0;0,0;0,0;0,0
NL:S:43820410;Reggeweg;Hellendoorn;3,2;3,6;0,9;0,5;0,0;0,0
NL:S:43820450;Schuilenburgerweg;Hellendoorn;2,6;2,6;0,2;0,6;0,0;0,0
NL:S:43820470;Collenstaartweg;Hulsen;1,1;1,4;0,1;0,3;0,0;0,0
NL:S:43840030;Kooiweg;Den Ham;0,4;0,5;0,1;0,2;0,0;0,0
NL:S:43840050;Middenweg;Den Ham;3,1;3,3;0,4;0,7;0,0;0,0
NL:S:43840070;Driesprong;Den Ham;19,6;17,6;4,0;3,5;0,0;0,0
NL:S:43840090;Kerkpad;Den Ham;20,5;18,5;4,0;4,2;0,0;0,0
NL:S:43840110;Zuivelstraat;Den Ham;4,5;5,2;1,2;1,5;0,0;0,0
NL:S:43840130;Smitstraat;Den Ham;20,4;19,7;3,3;3,0;0,0;0,0
NL:S:43840170;Noordmeer;Den Ham;0,3;0,3;0,1;0,2;0,0;0,0
NL:S:43840240;Het Liefferdinck;Den Ham;0,1;0,0;0,2;0,0;0,0;0,0
NL:S:43840260;Brink;Den Ham;0,6;0,5;0,2;0,2;0,0;0,0
NL:S:43860010;Kapoene;Enter;0,4;0,6;0,1;0,1;0,0;0,0
NL:S:43860030;R.K. Kerk;Enter;14,2;13,7;3,3;3,1;0,0;0,0
NL:S:43860070;Rohaan;Enter;3,5;3,5;0,8;0,9;0,0;0,0
NL:S:43860090;Stationsweg;Enter;2,4;2,4;0,6;1,0;0,0;0,0
NL:S:43860110;Brandput;Enter;21,5;18,5;5,3;6,4;0,0;0,0
NL:S:43860130;Braamhaar;Enter;10,5;10,6;0,3;0,5;0,0;0,0
NL:S:43860150;Heerink;Enter;0,8;0,8;0,1;0,1;0,0;0,0
NL:S:43860180;Jagersweg;Enter;0,7;0,6;0,1;0,2;0,0;0,0
NL:S:43870050;Blokkendijk;Zuna;0,9;1,1;0,2;0,4;0,0;0,0
NL:S:43870130;Spoelerstraat;Rijssen;3,5;4,3;0,9;1,5;0,0;0,0
NL:S:43880030;Oude Veemarkt;Rijssen;4,4;7,7;2,2;3,8;0,0;0,0
NL:S:43880070;Station;Rijssen;88,3;89,8;34,8;22,6;0,0;0,0
NL:S:43880120;Waterhoen;Rijssen;3,4;2,9;0,7;0,5;0,0;0,0
NL:S:43880210;Scholengemeenschap;Rijssen;8,6;8,2;1,1;1,2;0,0;0,0
NL:S:43880230;Stationsdwarsweg;Rijssen;0,2;0,4;0,2;0,2;0,0;0,0
NL:S:43880310;Kryptonstraat;Rijssen;2,3;2,6;0,1;0,1;0,0;0,0
NL:S:43880330;Schapendijk;Rijssen;0,8;1,2;0,4;0,9;0,0;0,0
NL:S:43880350;Reggesteyn/Cattelaar;Rijssen;7,5;7,7;0,5;0,3;0,0;0,0
NL:S:43880450;Holterweg/Banisweg;Rijssen;1,7;1,8;0,5;0,5;0,0;0,0
NL:S:43880510;Molenstalweg;Rijssen;0,1;0,3;0,1;0,1;0,0;0,0
NL:S:43880530;Hagslagen;Rijssen;9,7;8,0;2,1;1,3;0,0;0,0
NL:S:43880570;Scholekster;Rijssen;1,5;1,3;0,3;0,3;0,0;0,0
NL:S:43880600;Parkstede;Rijssen;1,1;1,2;0,6;1,1;0,0;0,0
NL:S:43890030;Meijerboersweg;Westerhaar;1,3;1,9;0,0;0,0;0,0;0,0
NL:S:43890050;Driesprong;Sibculo;10,4;9,1;0,0;0,0;0,0;0,0
NL:S:43890070;Bergweg;Sibculo;0,6;0,7;0,0;0,0;0,0;0,0
NL:S:43890090;Schoolstraat;Kloosterhaar;7,8;7,6;0,0;0,0;0,0;0,0
NL:S:43890110;Viersprong;Kloosterhaar;4,8;3,6;0,0;0,0;0,0;0,0
NL:S:43890130;Oude Vaart;Kloosterhaar;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:43890150;Post;Kloosterhaar;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43890170;Horstra;Kloosterhaar;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:43890190;Dorpsstraat;Kloosterhaar;1,4;0,9;0,0;0,0;0,0;0,0
NL:S:43890220;Verlengde Broekdijk;Kloosterhaar;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:43929030;Oude Deventerweg;Holten;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:43990001;Stationsweg;Mariënberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43990030;Pannemansbos;Bergentheim;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:43990070;Kanaalbrug;Bergentheim;1,3;1,5;0,0;0,0;0,0;0,0
NL:S:43990101;Station;Mariënberg;1,4;0,8;0,8;0,5;0,0;0,0
NL:S:43990110;Cafe;Beerzerveld;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:43990130;Schuurmanstraat;Beerzerveld;0,0;0,3;0,0;0,1;0,0;0,0
NL:S:43990155;Van Alewijkstraat;Beerzerveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:43990160;Kloosterdijk;Mariënberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43990190;De Pallegarste;Mariënberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43990210;Camping Kleine Belties;Rheeze;0,1;0,2;0,0;0,2;0,0;0,0
NL:S:43990230;De Gloepe;Diffelen;0,1;0,1;0,0;0,2;0,0;0,0
NL:S:43990250;Rheezerkamp/Overweg;Rheeze;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:43990270;Ringweg;Rheeze;0,1;0,3;0,0;0,4;0,0;0,0
NL:S:43990290;Haarweg;Bergentheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:43990330;'t Vonder;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43990350;Kanaalweg West;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43990430;Oud Bergentheim;Bergentheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:43990530;Waaijerinkweg;Beerzerhaar;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:43990535;Campings;Beerze;0,0;0,4;0,0;0,1;0,0;0,0
NL:S:43990540;Oude Beerzerweg;Beerze;0,0;0,2;0,0;0,1;0,0;0,0
NL:S:43990550;Beerzerpoort;Beerze;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:43992001;Camping De Oldemeijer;Rheeze;0,1;0,2;0,1;0,2;0,0;0,0
NL:S:43992003;Camp. De Vechtstr./'t Veld;Rheeze;0,2;0,3;0,2;0,3;0,0;0,0
NL:S:43992005;Camping De Zandstuve;Rheeze;0,0;0,2;0,1;0,1;0,0;0,0
NL:S:43992007;Familiecamping De Belten;Rheeze;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:44010050;Wolfersveen;Zelhem;0,3;0,3;0,1;0,1;0,1;0,1
NL:S:44010090;Het Zonnetje;Wolfersveen;0,1;0,1;0,1;0,1;0,0;0,1
NL:S:44020110;Aaltenseweg;Varsseveld;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:44020130;Den Es;Varsseveld;1,6;1,5;0,0;0,0;0,0;0,0
NL:S:44020151;Prinsenhof;Varsseveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44020310;Duthler;Varsseveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44021050;Station Varsseveld;Varsseveld;2,1;2,1;0,6;0,6;0,9;0,5
NL:S:44022030;Twenteroute;Varsseveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:44030010;Sluiskes;Lintelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44100030;Kerk;Usselo;0,8;0,7;0,4;0,2;0,0;0,0
NL:S:44100080;Crematorium;Enschede;1,0;1,3;0,6;0,8;0,0;0,0
NL:S:44100540;Military;Boekelo;0,0;0,0;0,1;0,1;0,0;0,0
NL:S:44101010;Rosinkweg;Enschede;0,8;0,7;0,1;0,3;0,0;0,0
NL:S:44105030;Landsteinerlaan;Boekelo;3,0;3,6;0,6;0,8;0,0;0,0
NL:S:44220010;Camping Westerholt;Delden;0,7;0,8;0,2;0,7;0,0;0,0
NL:S:44220030;Carelshaven;Delden;0,3;0,5;0,0;0,1;0,0;0,0
NL:S:44220050;Villapark;Delden;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:44220070;Station;Delden;20,4;17,8;2,5;1,0;0,0;0,0
NL:S:44220090;Centrum;Delden;1,4;1,6;0,2;0,1;0,0;0,0
NL:S:44220110;Europalaan;Delden;0,1;0,6;0,0;0,0;0,0;0,0
NL:S:44220140;Nijlandsweg;Bentelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44220150;S.G. Twickel;Delden;0,7;2,5;0,2;0,8;0,0;0,0
NL:S:44229030;Muldersweg;Delden;1,3;1,2;0,2;0,1;0,0;0,0
NL:S:44230010;'t Schaafje;Bornerbroek;0,6;0,6;0,2;0,3;0,0;0,0
NL:S:44300030;Oude Kampweg;Haaksbergen;0,9;3,1;1,2;1,3;0,4;0,9
NL:S:44300050;Weg naar Veldmaat;Haaksbergen;9,1;9,1;5,8;5,5;3,0;2,9
NL:S:44300070;Blanckenborgh;Haaksbergen;8,9;9,899999999999999;4,2;4,8;2,3;2,9
NL:S:44300090;Fazantstraat;Haaksbergen;7,9;8,4;4,6;4,6;2,6;2,5
NL:S:44300110;Busstation;Haaksbergen;342,59999999999997;319,2;211,4;183,8;125,9;93,5
NL:S:44300130;Lansinkstraat;Haaksbergen;14,0;14,3;3,6;5,0;2,9;2,7
NL:S:44300150;Scholtenhagen;Haaksbergen;17,9;16,1;7,4;7,2;3,4;3,3
NL:S:44300180;Weerninksweg;Brammelo;1,5;3,8;0,5;0,7;0,2;0,4
NL:S:44300200;Haarweg;Haaksbergen;23,7;30,6;6,3;9,0;2,4;3,4
NL:S:44300220;Gerard Terborghstraat;Haaksbergen;1,3;3,1;0,3;1,3;0,0;0,0
NL:S:44300270;Wiedenbroeksingel;Haaksbergen;21,0;22,5;11,8;11,2;7,3;5,9
NL:S:44300310;Mr. Eenhuisstraat;Haaksbergen;45,2;54,9;24,8;24,5;12,1;16,0
NL:S:44300450;Richterstraat;Haaksbergen;3,4;2,9;1,1;1,5;0,0;0,0
NL:S:44300470;H. v.d. Haarstraat;Haaksbergen;2,9;2,5;0,9;1,2;0,0;0,0
NL:S:44300490;Van Limborgstraat;Haaksbergen;3,0;2,6;0,5;0,9;0,0;0,0
NL:S:44300570;Industriestraat;Haaksbergen;2,4;0,5;0,6;0,1;0,0;0,0
NL:S:44300690;Twijnerstraat;Haaksbergen;1,0;1,1;0,3;0,3;0,0;0,0
NL:S:44301030;Eykenhof;Haaksbergen;92,8;89,9;43,4;31,5;20,9;21,8
NL:S:44301080;Huurnerhof;Haaksbergen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44330020;Haarweg;Bentelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:44330030;Platenkampsweg;Bentelo;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:44340030;Staring College;Lochem;0,6;0,7;0,0;0,0;0,0;0,0
NL:S:44340090;Dwarsweg;Lochem;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:44350010;Groothuis;Hengevelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44350030;Koude Dijk;Hengevelde;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44350050;Bretelerstraat;Hengevelde;1,1;0,9;0,0;0,0;0,0;0,0
NL:S:44350070;Oude Haaksbergerweg;Markvelde;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44390030;Kieftenweg;Bentelo;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:44390050;Eschweg;Bentelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44390070;R.K. Kerk;Bentelo;3,1;3,0;0,0;0,0;0,0;0,0
NL:S:44400030;Tolstraat;Brammelo;3,3;3,0;0,4;0,3;0,1;0,2
NL:S:44400050;Kerkweg;Brammelo;0,1;0,2;0,0;0,2;0,0;0,0
NL:S:44400070;Aaftinksweg;Brammelo;1,7;1,7;0,2;0,4;0,1;0,2
NL:S:44400100;N18/Rietmolen;Rietmolen;3,5;1,1;0,5;0,4;0,5;0,2
NL:S:44400110;Rietmolen;Rietmolen;9,3;10,6;5,0;2,7;1,7;1,7
NL:S:44410010;Kerkemeijer;Rekken;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44410030;Lindevoort;Rekken;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:44410070;Doctor Slotlaan;Rekken;0,3;0,1;0,0;0,0;0,0;0,0
NL:S:44410090;Camping Den Borg;Rekken;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44410110;Cafe Rotering;Rekken;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:44490010;De Woeste Wieven;Markvelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44499010;Steenmorsweg;Markvelde;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:44500150;Wheemergaarden;Neede;15,8;14,6;5,9;4,8;2,7;3,0
NL:S:44500173;Parallelweg;Neede;29,7;30,7;2,7;3,2;1,5;1,8
NL:S:44500177;Busstation;Neede;85,5;75,5;38,4;28,0;18,3;14,9
NL:S:44500210;De Valkhof;Neede;21,700000000000003;25,900000000000002;7,2;9,3;3,2;4,2
NL:S:44500230;De Huikert;Neede;22,5;20,900000000000002;6,4;6,2;3,8;3,6
NL:S:44500250;Kisveld;Neede;23,1;20,2;7,5;6,0;2,7;3,6
NL:S:44500310;Diekmaatschool;Neede;9,8;7,3;4,2;3,1;1,7;1,2
NL:S:44500330;Rozenboom;Neede;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44500350;Hulshof;Eibergen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44500390;Peppeldijk;Eibergen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44500430;Garage Grooters;Eibergen;25,3;25,5;0,4;0,5;0,4;0,4
NL:S:44500450;Viersprong;Eibergen;27,7;22,3;0,1;0,2;0,2;0,2
NL:S:44500510;De Kiefte;Eibergen;0,2;0,2;0,0;0,1;0,0;0,0
NL:S:44500530;Industrieweg;Neede;3,4;4,1;0,8;0,9;0,6;1,0
NL:S:44500550;De Meergaarden;Eibergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44500570;Bartelinksgang;Eibergen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44500590;Hassink;Noordijk;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:44500610;Lochuizen;Neede;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:44500630;'t Roodland;Neede;1,6;1,1;0,0;0,0;0,0;0,0
NL:S:44509010;Lolotte;Neede;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:44600090;Den Sliem;Groenlo;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:44600131;Busstation;Groenlo;3,4;3,4;0,4;0,4;0,4;0,4
NL:S:44600200;Het Blik;Groenlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44600220;De Molenberg;Groenlo;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44600240;Gezondheidscentrum;Groenlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44600390;Hartreize;Groenlo;0,5;0,5;0,2;0,2;0,2;0,3
NL:S:44600450;West;Groenlo;0,4;0,3;0,1;0,1;0,0;0,1
NL:S:44600460;Centrum;Groenlo;1,2;1,0;0,3;0,3;0,1;0,1
NL:S:44600480;Barkenkamp;Groenlo;0,8;0,8;0,1;0,1;0,0;0,0
NL:S:44600500;Batterij;Groenlo;1,1;1,2;0,0;0,0;0,0;0,0
NL:S:44610010;Ellenkamp;Haarlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44610030;Haarloseweg;Neede;2,7;2,7;0,6;0,5;0,2;0,4
NL:S:44700070;Station Lichtenvoorde-Groenlo;Lievelde;2,9;2,6;1,2;0,9;1,1;0,9
NL:S:44710050;Busstation;Borculo;148,9;144,9;45,699999999999996;48,099999999999994;24,400000000000002;19,5
NL:S:44710070;Cycloonpark;Borculo;0,9;0,8;0,3;0,3;0,3;0,3
NL:S:44710110;Snofhutte;Borculo;0,7;0,6;0,2;0,2;0,1;0,1
NL:S:44710160;Leostichting;Borculo;1,8;1,8;0,0;0,0;0,0;0,0
NL:S:44710210;'t Hof;Borculo;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44710410;Graaf Wichmanstraat;Borculo;0,4;0,4;0,0;0,0;0,0;0,1
NL:S:44710450;Koppeldijk;Borculo;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44710470;Berkellaan;Borculo;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:44710490;De Prikke;Borculo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44710520;Beekvliet;Barchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44710531;Keizer Ottostraat;Borculo;1,4;1,4;0,6;0,6;0,0;0,0
NL:S:44710541;Nettelhorsterweg;Borculo;3,8;4,7;1,0;2,3;0,7;0,6
NL:S:44710550;Kamerlingh Onnesstraat;Borculo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44730010;Dute;Beltrum;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:44740041;De Pessink;Epse;0,5;0,6;0,2;0,4;0,2;0,3
NL:S:44800023;Driehoek;Lichtenvoorde;0,5;0,8;0,2;0,3;0,1;0,1
NL:S:44800030;Mercatorstraat;Lichtenvoorde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44800050;Richterslaan;Lichtenvoorde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44800070;Galileïstraat;Lichtenvoorde;0,4;1,0;0,0;0,0;0,0;0,0
NL:S:44800075;Koningslinde;Lichtenvoorde;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:44800090;Gemeentehuis;Lichtenvoorde;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44800110;Edisonstraat;Lichtenvoorde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44800130;Hagenstraat;Lichtenvoorde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44800170;Twenteroute;Lichtenvoorde;2,7;2,5;0,5;0,6;0,6;0,7
NL:S:44800220;Wentholtpark;Lichtenvoorde;1,2;1,1;0,3;0,3;0,1;0,2
NL:S:44800250;Zuid;Lichtenvoorde;1,5;1,5;0,1;0,1;0,2;0,3
NL:S:44802270;Het Brook;Lichtenvoorde;2,4;2,3;0,1;0,1;0,0;0,0
NL:S:44810050;Weg naar Vosheuvel;Ruurlo;0,2;0,2;0,0;0,0;0,0;0,0
