QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:43004310;De Hoeveler;Enschede;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:43004320;De Hoeveler;Enschede;0,5;0,1;0,0;0,0;0,0;0,0
NL:Q:43004340;Scansped;Enschede;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43004350;Scansped;Enschede;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43004370;Dr. J. Wagenaarstraat;Enschede;0,8;0,0;0,2;0,0;0,0;0,1
NL:Q:43004410;Transportcentrum;Enschede;0,4;0,8;0,0;0,0;0,0;0,0
NL:Q:43004420;Transportcentrum;Enschede;0,7;0,4;0,0;0,0;0,0;0,0
NL:Q:43004450;Kanaalstraat;Enschede;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43004460;Kanaalstraat;Enschede;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43004550;Olympialaan;Enschede;0,5;0,2;0,1;0,0;0,0;0,0
NL:Q:43004590;Hendrik Smeltweg;Enschede;0,1;0,4;0,0;0,1;0,0;0,0
NL:Q:43005030;C.F. Klaarstraat;Enschede;0,8;1,1;0,7;0,5;0,3;0,4
NL:Q:43005040;C.F. Klaarstraat;Enschede;1,2;0,6;0,6;0,6;0,3;0,3
NL:Q:43005190;Wooldrik;Enschede;0,4;3,7;0,2;1,8;0,1;1,2
NL:Q:43005440;Schuttersveld;Enschede;0,7;1,3;0,3;0,7;0,1;0,3
NL:Q:43005450;Schuttersveld;Enschede;0,8;1,0;0,4;0,2;0,2;0,1
NL:Q:43005530;G.J. van Heekpark;Enschede;1,8;1,5;0,6;0,5;0,3;0,3
NL:Q:43005540;G.J. van Heekpark;Enschede;1,3;1,6;0,5;0,5;0,3;0,3
NL:Q:43005570;Ledeboerpark;Enschede;1,5;0,9;0,5;0,4;0,3;0,3
NL:Q:43005580;Ledeboerpark;Enschede;0,9;1,5;0,6;0,5;0,2;0,6
NL:Q:43005590;Uranusstraat;Enschede;1,1;1,2;0,6;0,4;0,4;0,3
NL:Q:43005600;Uranusstraat;Enschede;1,2;1,2;0,4;0,5;0,2;0,7
NL:Q:43005630;Westerbegraafplaats/UT;Enschede;7,3;8,8;0,2;0,5;0,1;0,3
NL:Q:43005640;Westerbegraafplaats/UT;Enschede;9,3;9,1;0,8;0,3;0,3;0,2
NL:Q:43005710;Kennispark/UT;Enschede;4,8;7,0;2,0;1,0;1,2;1,0
NL:Q:43006090;Voortmansweg;Enschede;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43006100;Voortmansweg;Enschede;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43006140;Driesprong;Lonneker;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43006160;Kotkampweg;Enschede;0,2;0,2;0,1;0,1;0,1;0,1
NL:Q:43006170;Kotkampweg;Enschede;0,2;0,3;0,1;0,2;0,1;0,1
NL:Q:43006990;Veldkampstraat;Enschede;0,4;0,2;0,3;0,2;0,1;0,0
NL:Q:43007120;Getfertsingel;Enschede;0,6;0,3;0,5;0,2;0,2;0,1
NL:Q:43007140;Stevenfennestraat;Enschede;2,0;1,4;1,4;0,9;0,6;0,5
NL:Q:43007160;Dr. v.d. Zandestraat;Enschede;1,8;1,4;1,4;0,9;0,5;0,5
NL:Q:43008030;Floraparkstraat;Enschede;0,1;0,2;0,1;0,1;0,0;0,0
NL:Q:43008050;Onlandhorst;Enschede;0,1;0,1;0,1;0,1;0,0;0,0
NL:Q:43008070;Wkc Stokhorst;Enschede;0,6;0,6;0,5;0,5;0,2;0,2
NL:Q:43008090;Hoge Boekelerweg;Enschede;0,5;0,4;0,4;0,3;0,1;0,1
NL:Q:43008110;Wkc 't Ribbelt;Enschede;0,5;0,3;0,2;0,1;0,1;0,1
NL:Q:43008130;Dotterbloemstraat;Enschede;0,3;0,0;0,3;0,1;0,1;0,0
NL:Q:43008200;Lindenhof;Enschede;1,8;0,6;1,2;0,5;0,5;0,2
NL:Q:43008220;Wooldrik;Enschede;3,5;0,4;1,6;0,2;0,8;0,1
NL:Q:43008240;Marie de Roodelaan;Enschede;0,7;0,6;0,4;0,4;0,2;0,2
NL:Q:43008390;Auke Vleerstraat;Enschede;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43008400;Auke Vleerstraat;Enschede;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43008410;Usselerrondweg;Enschede;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:43008420;Usselerrondweg;Enschede;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43009001;Bonhoeffer Bruggert;Enschede;0,9;1,5;0,4;0,7;0,2;0,4
NL:Q:43009003;Henriette Ronnerlaan;Enschede;0,2;1,2;0,2;0,5;0,1;0,3
NL:Q:43010010;Lindenhof;Enschede;0,8;2,0;0,5;1,3;0,3;0,5
NL:Q:43010030;Winterweg;Enschede;0,1;1,1;0,1;0,5;0,0;0,2
NL:Q:43010050;Dolphia;Enschede;0,1;2,2;0,1;1,2;0,0;0,6
NL:Q:43010070;Esmarkelaan;Enschede;0,1;2,0;0,1;0,8;0,0;0,4
NL:Q:43010110;Oikos;Glanerbrug;2,9;2,6;1,7;1,5;0,8;0,7
NL:Q:43010140;Schoolstraat;Glanerbrug;2,7;1,7;1,9;1,0;0,6;0,4
NL:Q:43010220;Tolstraat;Glanerbrug;1,3;1,5;0,8;0,8;0,3;0,4
NL:Q:43010240;Symfoniestraat;Glanerbrug;2,2;2,0;1,2;1,0;0,7;0,6
NL:Q:43010330;Ekersdijk;Glanerbrug;0,2;1,5;0,1;0,9;0,0;0,5
NL:Q:43010350;Eilermarke;Glanerbrug;2,5;2,8;1,1;1,4;0,6;0,8
NL:Q:43010370;Schipholtstraat;Glanerbrug;2,4;2,6;1,2;1,3;0,6;0,7
NL:Q:43011040;Winterweg;Enschede;1,1;0,2;0,5;0,0;0,2;0,0
NL:Q:43011060;Dolphia;Enschede;2,2;0,1;1,2;0,1;0,6;0,0
NL:Q:43011080;Esmarkelaan;Enschede;2,1;0,2;1,0;0,1;0,5;0,0
NL:Q:43011120;Zwarteweg;Glanerbrug;2,7;0,5;2,0;0,3;0,7;0,1
NL:Q:43021790;Boskamphoek;Enschede;0,1;1,0;0,0;0,6;0,0;0,3
NL:Q:43021800;Boskamphoek;Enschede;1,0;0,1;0,7;0,0;0,3;0,0
NL:Q:43021810;Herikebrink;Enschede;0,1;1,4;0,0;0,8;0,0;0,4
NL:Q:43021830;Beekwoudehoek;Enschede;0,2;1,6;0,0;1,0;0,0;0,5
NL:Q:43021840;Beekwoudehoek;Enschede;1,5;0,1;0,9;0,0;0,5;0,0
NL:Q:43021850;Honinglohoek;Enschede;0,2;2,2;0,0;1,4;0,0;0,7
NL:Q:43021860;Honinglohoek;Enschede;2,3;0,1;1,5;0,0;0,8;0,0
NL:Q:43021870;Wkc Helmerhoek;Enschede;0,2;2,2;0,0;1,2;0,0;0,7
NL:Q:43021880;Wkc Helmerhoek;Enschede;2,2;0,1;1,3;0,0;0,5;0,0
NL:Q:43021970;Graeshoek;Enschede;0,1;0,6;0,0;0,5;0,0;0,3
NL:Q:43021980;Graeshoek;Enschede;0,6;0,1;0,5;0,0;0,3;0,0
NL:Q:43021990;Hengeveldebrink;Enschede;0,1;0,8;0,0;0,5;0,0;0,2
NL:Q:43022000;Disselhoek;Enschede;0,4;0,4;0,3;0,3;0,1;0,1
NL:Q:43022010;Dubbelinckhoek;Enschede;0,1;0,8;0,0;0,4;0,0;0,2
NL:Q:43022020;Dubbelinckhoek;Enschede;0,8;0,1;0,4;0,0;0,2;0,0
NL:Q:43100080;Tinsteden;Enschede;0,8;1,0;0,0;0,0;0,0;0,0
NL:Q:43100350;Windmolenweg/Centrum;Boekelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43100355;Windmolenweg/Centrum;Boekelo;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43100360;Smaragdstraat;Boekelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43100370;Smaragdstraat;Boekelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43100410;Marcellinuskerk;Boekelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43100600;De Blekerij;Boekelo;0,3;0,0;0,1;0,0;0,0;0,0
NL:Q:43100780;Henry Dunantlaan;Boekelo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43100800;Weleweg;Boekelo;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43100970;Marssteden;Enschede;0,9;0,7;0,0;0,0;0,0;0,0
NL:Q:43101010;Kopersteden;Enschede;0,5;0,6;0,0;0,0;0,0;0,0
NL:Q:43110010;Oude Grensweg;Hengelo;0,6;0,2;0,3;0,1;0,2;0,1
NL:Q:43110070;De Broeierd;Enschede;2,1;3,4;1,0;1,4;0,6;3,2
NL:Q:43110080;De Broeierd;Enschede;2,9;1,7;1,5;0,6;0,7;0,6
NL:Q:43110120;UT/Drienerbeeklaan;Enschede;0,7;0,3;0,5;0,1;0,3;0,0
NL:Q:43110130;UT/Drienerbeeklaan;Enschede;0,2;0,8;0,1;0,6;0,1;0,3
NL:Q:43110140;UT/Hoofdingang;Enschede;0,6;0,1;0,0;0,0;0,0;0,0
NL:Q:43110150;UT/Hoofdingang;Enschede;0,1;0,9;0,0;0,0;0,0;0,0
NL:Q:43110160;Kennispark/UT;Enschede;6,0;3,2;1,0;1,2;0,6;0,8
NL:Q:43110170;Kettingbrug;Hengelo;0,2;0,1;0,1;0,0;0,0;0,0
NL:Q:43110180;Kettingbrug;Hengelo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43110190;Station Kennispark;Enschede;2,8;3,2;0,8;2,0;1,2;1,0
NL:Q:43110230;UT/Calslaan;Enschede;0,1;0,0;1,2;0,1;0,6;0,0
NL:Q:43110240;UT/Calslaan;Enschede;0,0;0,2;0,0;1,2;0,0;0,8
NL:Q:43110250;UT/Reelaan;Enschede;0,0;0,9;0,0;1,0;0,0;0,6
NL:Q:43110260;UT/Reelaan;Enschede;0,9;0,0;1,1;0,0;0,5;0,0
NL:Q:43110270;UT/Langenkampweg;Enschede;1,7;1,4;2,2;1,8;1,0;1,6
NL:Q:43110280;UT/Sportcentrum;Enschede;3,8;0,1;6,3;0,1;3,1;0,1
NL:Q:43110285;UT/Sportcentrum;Enschede;0,2;2,8;0,1;6,5;0,1;4,4
NL:Q:43110310;UT/Hallenweg;Enschede;0,4;5,1;0,0;0,0;0,0;0,0
NL:Q:43110320;UT/Hallenweg;Enschede;5,1;0,7;0,0;0,0;0,0;0,0
NL:Q:43110330;UT/Bastille;Enschede;0,1;4,1;0,0;0,0;0,0;0,0
NL:Q:43110340;UT/Bastille;Enschede;3,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43111290;UT/De Zul;Enschede;0,1;3,4;0,0;0,0;0,0;0,0
NL:Q:43111300;UT/De Zul;Enschede;3,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43130010;Platinastraat;Hengelo;0,3;1,5;0,1;0,4;0,0;0,1
NL:Q:43130030;Bellersweg;Beckum;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43130040;Bellersweg;Beckum;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43130050;Sluitersdijk;Beckum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43130060;Sluitersdijk;Beckum;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43130070;Wolfkaterweg;Beckum;0,0;0,6;0,0;1,0;0,0;0,5
NL:Q:43130080;Wolfkaterweg;Beckum;0,4;0,0;0,2;0,0;0,3;0,0
NL:Q:43130090;R.K. Kerk;Beckum;0,0;0,2;0,0;0,2;0,0;0,1
NL:Q:43130100;R.K. Kerk;Beckum;0,2;0,0;0,3;0,1;0,1;0,0
NL:Q:43130140;Bentelerweg;Beckum;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43150010;Grens;Buurse;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43150020;Grens;Buurse;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43150030;Braambrug;Buurse;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43150040;Braambrug;Buurse;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43150050;Zuidgrensweg;Buurse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43150060;Zuidgrensweg;Buurse;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43150090;Zendvelderweg;Buurse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43150100;Zendvelderweg;Buurse;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43150110;Hofweg;Buurse;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43150120;Hofweg;Buurse;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43150130;Koekkoeksbrug;Buurse;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43150140;Koekkoeksbrug;Buurse;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43150150;De Noor;Buurse;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:43160150;Rotonde Haaksbergerstraat;Hengevelde;0,8;0,0;0,0;0,0;0,0;0,0
NL:Q:43160152;Rotonde Haaksbergerstraat;Hengevelde;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43160160;Rotonde Haaksbergerstraat;Hengevelde;0,1;0,7;0,0;0,0;0,0;0,0
NL:Q:43160162;Rotonde Haaksbergerstraat;Hengevelde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43160210;Dorreweg;Hengevelde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43160220;Dorreweg;Hengevelde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43160250;Kerk;Hengevelde;0,3;1,3;0,1;0,3;0,0;0,0
NL:Q:43160260;Kerk;Hengevelde;1,3;0,3;0,4;0,1;0,0;0,0
NL:Q:43160310;Transformatorhuis;Hengevelde;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43160320;Transformatorhuis;Hengevelde;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43160370;Centrum;Sint Isidorushoeve;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43160382;Centrum;Sint Isidorushoeve;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:43160390;Weg naar Rietmolen;Sint Isidorushoeve;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:43160400;Weg naar Rietmolen;Sint Isidorushoeve;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43170010;Driesprong;Lonneker;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43170030;Lonnekermolenweg;Losser;0,0;0,1;0,1;0,0;0,0;0,0
NL:Q:43170040;Lonnekermolenweg;Losser;0,0;0,0;0,1;0,2;0,0;0,0
NL:Q:43170050;Oude Losserseweg;Losser;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:43170060;Oude Losserseweg;Losser;0,0;0,0;0,1;0,0;0,0;0,0
NL:Q:43170070;Landweerweg;Losser;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43170080;Landweerweg;Losser;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43170100;Zoekerweg;Losser;0,0;0,0;0,1;0,0;0,1;0,0
NL:Q:43180030;Dorpsstraat;Lonneker;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43180040;Dorpsstraat;Lonneker;0,2;0,0;0,1;0,0;0,0;0,0
NL:Q:43180050;Scholten Reimerstraat;Lonneker;0,1;0,6;0,1;0,3;0,0;0,1
NL:Q:43180060;Scholten Reimerstraat;Lonneker;0,6;0,1;0,3;0,0;0,1;0,0
NL:Q:43180070;Beukerweg;Lonneker;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43180080;Beukerweg;Lonneker;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43180090;Landweerweg;Lonneker;0,0;0,2;0,0;0,2;0,0;0,1
NL:Q:43180100;Landweerweg;Lonneker;0,2;0,0;0,1;0,0;0,1;0,0
NL:Q:43180110;Prins Bernhardpark;Lonneker;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43180120;Prins Bernhardpark;Lonneker;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43180130;Veendijk;Lonneker;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43180140;Veendijk;Lonneker;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43180160;Hanzepoort;Oldenzaal;0,4;0,3;0,1;0,1;0,0;0,0
NL:Q:43210020;Berfloplein;Hengelo;0,5;0,1;0,0;0,0;0,0;0,0
NL:Q:43210040;Brouwerijstraat;Hengelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43210050;Brouwerijstraat;Hengelo;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43210060;Twekkelerplein;Hengelo;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43210070;Twekkelerplein;Hengelo;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43210080;Athenestraat;Hengelo;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:43210090;Athenestraat;Hengelo;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43210100;Berfloplein;Hengelo;0,0;0,2;0,1;0,1;0,0;0,0
NL:Q:43210110;Berfloweg;Hengelo;0,0;0,1;0,1;0,1;0,0;0,0
NL:Q:43210120;Berfloweg;Hengelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:43210130;Pruisische Veldweg;Hengelo;0,1;0,1;0,1;0,1;0,0;0,0
NL:Q:43210140;Pruisische Veldweg;Hengelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43210150;Vuurdoornplein;Hengelo;0,4;0,5;0,3;0,4;0,0;0,0
NL:Q:43210160;Vuurdoornplein;Hengelo;1,5;1,1;0,0;0,0;0,0;0,0
NL:Q:43210190;Heraklesstraat;Hengelo;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43210200;Heraklesstraat;Hengelo;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:43210290;Gerardus Majella;Hengelo;0,2;0,4;0,1;0,2;0,1;0,1
NL:Q:43210300;Gerardus Majella;Hengelo;0,2;0,1;0,1;0,1;0,0;0,0
NL:Q:43210380;Wkc Hengelose Es;Hengelo;2,9;0,5;1,2;0,3;0,0;0,0
NL:Q:43210390;Wkc Hengelose Es;Hengelo;0,6;2,5;0,5;1,3;0,2;0,6
NL:Q:43210430;Achterhoek;Hengelo;1,1;0,1;0,3;0,0;0,0;0,0
NL:Q:43210440;Achterhoek;Hengelo;0,1;0,8;0,1;0,4;0,1;0,2
NL:Q:43210520;Steenmeijerstraat;Hengelo;0,2;0,1;0,2;0,0;0,1;0,0
NL:Q:43210580;Pasteurstraat;Hengelo;0,3;0,2;0,2;0,2;0,1;0,0
NL:Q:43210590;Twickelcollege;Hengelo;0,5;0,4;0,2;0,2;0,1;0,0
NL:Q:43210610;Narcisstraat;Hengelo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43210645;Industriestraat;Hengelo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43210650;Nijverheidsstraat;Hengelo;0,0;0,1;0,0;0,1;0,0;0,1
NL:Q:43210670;Krabbenbosplein;Hengelo;0,1;0,1;0,2;0,2;0,0;0,1
NL:Q:43210690;Catharinastraat;Hengelo;0,1;0,2;0,0;0,1;0,0;0,0
NL:Q:43210710;Gezinastraat;Hengelo;0,1;0,2;0,1;0,1;0,0;0,0
NL:Q:43210730;Laurastraat;Hengelo;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43210750;Babcockstraat;Hengelo;0,1;0,1;0,0;0,1;0,0;0,1
NL:Q:43210770;Zernikestraat;Hengelo;0,1;0,3;0,1;0,2;0,1;0,1
NL:Q:43210790;Meijersweg;Hengelo;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43210820;Willem de Clerqstraat;Hengelo;0,1;0,2;0,0;0,1;0,0;0,1
NL:Q:43210850;Lansinkesweg;Hengelo;2,3;0,7;0,1;0,0;0,0;0,0
NL:Q:43210860;Lansinkesweg;Hengelo;0,5;5,0;0,0;0,2;0,0;0,1
NL:Q:43210890;GOLS-straat;Hengelo;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43210940;Griegstraat;Hengelo;0,3;0,4;0,2;0,3;0,1;0,2
NL:Q:43210960;Kasbah;Hengelo;0,7;0,6;0,3;0,3;0,1;0,1
NL:Q:43210980;Paganinistraat;Hengelo;0,6;0,7;0,5;0,5;0,2;0,2
NL:Q:43211011;Centraal Station;Hengelo;12,6;0,4;6,1;0,3;3,6;0,2
NL:Q:43211012;Centraal Station;Hengelo;1,6;1,1;0,9;0,1;0,4;0,0
NL:Q:43211013;Centraal Station;Hengelo;8,8;0,3;1,2;0,0;0,0;0,0
NL:Q:43211016;Centraal Station;Hengelo;2,4;6,0;1,5;3,5;0,6;1,3
NL:Q:43211017;Centraal Station;Hengelo;2,4;0,1;0,9;0,1;0,2;0,0
NL:Q:43211019;Centraal Station;Hengelo;16,0;0,1;7,2;0,2;4,5;0,2
NL:Q:43211020;Centraal Station;Hengelo;17,9;14,9;4,6;4,1;4,3;2,1
NL:Q:43211022;Centraal Station;Hengelo;5,8;0,1;2,1;0,0;1,3;0,0
NL:Q:43211023;Centraal Station;Hengelo;0,1;7,3;0,0;0,0;0,0;0,0
NL:Q:43211024;Centraal Station;Hengelo;0,6;7,0;0,3;3,2;0,1;1,5
NL:Q:43211030;Grundellaan;Hengelo;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43211040;Grundellaan;Hengelo;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:43211060;Staringstraat;Hengelo;0,4;0,2;0,3;0,1;0,1;0,0
NL:Q:43211070;Klaverstraat;Hengelo;0,3;0,1;0,1;0,1;0,0;0,1
NL:Q:43211080;Klaverstraat;Hengelo;0,1;0,3;0,1;0,2;0,1;0,0
NL:Q:43211090;Van Koetsveldstraat;Hengelo;0,3;0,0;0,3;0,0;0,1;0,0
NL:Q:43211100;Van Koetsveldstraat;Hengelo;0,0;0,3;0,0;0,2;0,0;0,1
NL:Q:43211110;Rhijnvis Feithstraat;Hengelo;0,6;0,0;0,2;0,0;0,1;0,0
NL:Q:43211120;Rhijnvis Feithstraat;Hengelo;0,0;0,6;0,0;0,3;0,0;0,1
NL:Q:43211130;Jan Prinsstraat;Hengelo;1,0;0,0;0,4;0,0;0,2;0,0
NL:Q:43211140;Jan Prinsstraat;Hengelo;0,1;1,7;0,0;0,8;0,0;0,3
NL:Q:43211150;Willem de Merodestraat;Hengelo;0,6;0,2;0,3;0,2;0,1;0,1
NL:Q:43211170;'t Swafert;Hengelo;0,3;0,2;0,5;0,2;0,1;0,0
NL:Q:43211190;Wkc Groot Driene;Hengelo;1,0;0,1;0,6;0,1;0,2;0,0
NL:Q:43211200;Boomgaard;Hengelo;0,8;0,5;0,4;0,2;0,1;0,1
NL:Q:43211230;Sportlaan Driene;Hengelo;0,3;0,5;0,1;0,2;0,0;0,1
NL:Q:43211240;IKEA;Hengelo;0,4;1,1;0,3;1,1;0,2;0,8
NL:Q:43211250;IKEA;Hengelo;0,8;0,3;0,9;0,2;0,6;0,2
NL:Q:43211260;Vosboer;Hengelo;0,2;0,7;0,0;0,1;0,0;0,1
NL:Q:43211270;Vosboer;Hengelo;0,6;0,1;0,1;0,0;0,1;0,0
NL:Q:43211280;Wkc Groot Driene;Hengelo;1,6;0,1;0,0;0,0;0,0;0,0
NL:Q:43211290;Wkc Groot Driene;Hengelo;0,1;0,8;0,0;0,0;0,0;0,0
NL:Q:43211350;Wkc Hasselo;Hengelo;2,0;0,3;1,5;0,2;0,6;0,0
NL:Q:43211360;Wkc Hasselo;Hengelo;0,2;1,8;0,2;0,9;0,0;0,0
NL:Q:43211370;Wkc Hasselo;Hengelo;0,0;0,6;0,1;1,0;0,1;1,3
NL:Q:43211380;Robert Stolzstraat;Hengelo;0,0;0,2;0,0;0,2;0,1;0,2
NL:Q:43211410;Middelhoek;Hengelo;1,2;0,6;0,7;0,4;0,3;0,3
NL:Q:43211420;Middelhoek;Hengelo;0,3;0,8;0,1;0,3;0,0;0,0
NL:Q:43211450;Molendijkhoek;Hengelo;1,2;0,6;0,7;0,4;0,4;0,4
NL:Q:43211460;Molendijkhoek;Hengelo;0,3;0,8;0,1;0,3;0,0;0,0
NL:Q:43211490;Bovenhoek;Hengelo;2,4;0,9;1,2;0,5;0,7;0,5
NL:Q:43211500;Bovenhoek;Hengelo;0,3;1,8;0,1;0,7;0,0;0,0
NL:Q:43211510;Bruninkshoek;Hengelo;1,7;0,5;0,7;0,2;0,4;0,2
NL:Q:43211520;Bruninkshoek;Hengelo;0,1;1,4;0,0;0,5;0,0;0,0
NL:Q:43211530;Schothorsthoek;Hengelo;0,5;0,0;0,3;0,0;0,1;0,0
NL:Q:43211540;Schothorsthoek;Hengelo;0,0;0,6;0,0;0,4;0,0;0,2
NL:Q:43211570;Tijertshoek;Hengelo;0,3;0,2;0,1;0,1;0,0;0,0
NL:Q:43211580;Tijertshoek;Hengelo;0,4;0,3;0,2;0,2;0,0;0,0
NL:Q:43211590;Plein;Hengelo;0,3;0,0;0,2;0,0;0,1;0,0
NL:Q:43211600;Plein;Hengelo;0,0;0,3;0,0;0,2;0,0;0,1
NL:Q:43211610;Campus West;Hengelo;0,5;0,2;0,1;0,0;0,0;0,0
NL:Q:43211620;Campus West;Hengelo;0,2;0,5;0,0;0,1;0,0;0,0
NL:Q:43211630;Cleantech Campus;Hengelo;0,6;0,1;0,0;0,0;0,0;0,0
NL:Q:43211640;Cleantech Campus;Hengelo;0,1;0,5;0,0;0,1;0,0;0,0
NL:Q:43211670;Hazenweg;Hengelo;1,9;0,3;1,2;0,0;0,0;0,0
NL:Q:43211680;Hazenweg;Hengelo;0,3;1,8;0,1;1,2;0,3;0,6
NL:Q:43211710;Roershoek;Hengelo;0,4;0,5;0,2;0,4;0,2;0,2
NL:Q:43211720;Roershoek;Hengelo;0,4;0,4;0,2;0,2;0,0;0,0
NL:Q:43211730;Kristenbos;Hengelo;1,0;0,3;0,4;0,0;0,0;0,0
NL:Q:43211740;Kristenbos;Hengelo;0,2;0,8;0,1;0,4;0,1;0,2
NL:Q:43211750;Beekpark;Hengelo;0,4;0,9;0,1;0,5;0,2;0,3
NL:Q:43211760;Beekpark;Hengelo;0,9;0,4;0,3;0,1;0,0;0,0
NL:Q:43211870;Wkc Slangenbeek;Hengelo;1,2;2,2;0,5;0,8;0,5;0,5
NL:Q:43211880;Wkc Slangenbeek;Hengelo;2,5;1,3;0,7;0,3;0,0;0,0
NL:Q:43212010;Grundellaan;Hengelo;1,7;0,4;0,4;0,1;0,2;0,1
NL:Q:43212020;Grundellaan;Hengelo;0,2;1,8;0,0;0,5;0,0;0,3
NL:Q:43212030;Haverweg;Hengelo;2,4;1,0;0,9;0,4;0,4;0,2
NL:Q:43212040;Haverweg;Hengelo;1,1;2,8;0,4;0,9;0,2;0,4
NL:Q:43212050;Henriette Roland Holststraat;Hengelo;1,1;0,2;0,0;0,0;0,0;0,0
NL:Q:43212060;Oude Grensweg;Hengelo;0,2;0,6;0,1;0,3;0,1;0,2
NL:Q:43212080;Henriette Roland Holststraat;Hengelo;0,1;0,7;0,0;0,0;0,0;0,0
NL:Q:43212100;De Brink;Hengelo;0,3;0,0;0,2;0,0;0,1;0,0
NL:Q:43212110;De Brink;Hengelo;0,0;0,4;0,0;0,4;0,0;0,1
