QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:43840080;Driesprong;Den Ham;7,1;10,2;1,8;1,9;0,0;0,0
NL:Q:43840090;Kerkpad;Den Ham;13,7;6,0;2,5;1,4;0,0;0,0
NL:Q:43840100;Kerkpad;Den Ham;6,9;12,6;1,5;2,8;0,0;0,0
NL:Q:43840110;Zuivelstraat;Den Ham;3,8;1,2;1,1;0,3;0,0;0,0
NL:Q:43840120;Zuivelstraat;Den Ham;0,7;4,0;0,1;1,2;0,0;0,0
NL:Q:43840130;Smitstraat;Den Ham;13,6;6,9;2,0;1,1;0,0;0,0
NL:Q:43840140;Smitstraat;Den Ham;6,8;12,8;1,3;1,9;0,0;0,0
NL:Q:43840170;Noordmeer;Den Ham;0,2;0,0;0,1;0,1;0,0;0,0
NL:Q:43840240;Het Liefferdinck;Den Ham;0,1;0,0;0,2;0,0;0,0;0,0
NL:Q:43840260;Brink;Den Ham;0,6;0,5;0,2;0,2;0,0;0,0
NL:Q:43860010;Kapoene;Enter;0,1;0,4;0,0;0,1;0,0;0,0
NL:Q:43860030;R.K. Kerk;Enter;6,4;6,6;1,1;1,8;0,0;0,0
NL:Q:43860040;R.K. Kerk;Enter;7,8;7,1;2,1;1,3;0,0;0,0
NL:Q:43860070;Rohaan;Enter;1,8;1,8;0,1;0,7;0,0;0,0
NL:Q:43860080;Rohaan;Enter;1,7;1,7;0,7;0,2;0,0;0,0
NL:Q:43860090;Stationsweg;Enter;0,9;1,9;0,2;0,8;0,0;0,0
NL:Q:43860100;Stationsweg;Enter;1,5;0,5;0,4;0,1;0,0;0,0
NL:Q:43860110;Brandput;Enter;11,1;9,8;2,1;3,3;0,0;0,0
NL:Q:43860120;Brandput;Enter;10,4;8,7;3,3;3,1;0,0;0,0
NL:Q:43860130;Braamhaar;Enter;7,3;3,5;0,2;0,4;0,0;0,0
NL:Q:43860140;Braamhaar;Enter;3,2;7,1;0,1;0,2;0,0;0,0
NL:Q:43860150;Heerink;Enter;0,5;0,3;0,0;0,1;0,0;0,0
NL:Q:43860160;Heerink;Enter;0,3;0,5;0,0;0,0;0,0;0,0
NL:Q:43860180;Jagersweg;Enter;0,3;0,2;0,1;0,0;0,0;0,0
NL:Q:43860190;Jagersweg;Enter;0,4;0,4;0,0;0,2;0,0;0,0
NL:Q:43870010;P.C. Stamstraat;Nijverdal;0,3;0,2;0,1;0,0;0,0;0,0
NL:Q:43870050;Blokkendijk;Zuna;0,3;0,5;0,2;0,2;0,0;0,0
NL:Q:43870060;Blokkendijk;Zuna;0,6;0,5;0,1;0,3;0,0;0,0
NL:Q:43870130;Spoelerstraat;Rijssen;1,5;2,3;0,5;0,7;0,0;0,0
NL:Q:43870140;Spoelerstraat;Rijssen;2,0;2,0;0,4;0,8;0,0;0,0
NL:Q:43880030;Oude Veemarkt;Rijssen;0,8;6,8;0,4;3,3;0,0;0,0
NL:Q:43880031;Oude Veemarkt;Rijssen;3,6;0,8;1,7;0,5;0,0;0,0
NL:Q:43880070;Station;Rijssen;23,8;25,2;12,9;6,4;0,0;0,0
NL:Q:43880073;Station;Rijssen;29,2;29,1;12,2;9,5;0,0;0,0
NL:Q:43880075;Station;Rijssen;35,3;35,5;9,6;6,6;0,0;0,0
NL:Q:43880210;Scholengemeenschap;Rijssen;2,7;5,3;0,8;0,7;0,0;0,0
NL:Q:43880220;Scholengemeenschap;Rijssen;5,9;2,9;0,3;0,6;0,0;0,0
NL:Q:43880230;Stationsdwarsweg;Rijssen;0,2;0,1;0,2;0,1;0,0;0,0
NL:Q:43880240;Stationsdwarsweg;Rijssen;0,0;0,4;0,0;0,1;0,0;0,0
NL:Q:43880260;Klokkendijk;Rijssen;0,1;0,7;0,0;0,1;0,0;0,0
NL:Q:43880270;Waterhoen;Rijssen;0,8;2,1;0,3;0,3;0,0;0,0
NL:Q:43880280;Waterhoen;Rijssen;2,6;0,8;0,4;0,2;0,0;0,0
NL:Q:43880310;Kryptonstraat;Rijssen;1,1;1,3;0,0;0,0;0,0;0,0
NL:Q:43880320;Kryptonstraat;Rijssen;1,2;1,3;0,0;0,1;0,0;0,0
NL:Q:43880330;Schapendijk;Rijssen;0,3;0,7;0,3;0,6;0,0;0,0
NL:Q:43880340;Schapendijk;Rijssen;0,5;0,5;0,1;0,3;0,0;0,0
NL:Q:43880350;Reggesteyn/Cattelaar;Rijssen;4,4;2,6;0,2;0,2;0,0;0,0
NL:Q:43880360;Reggesteyn/Cattelaar;Rijssen;3,1;5,0;0,3;0,1;0,0;0,0
NL:Q:43880380;Kapoene;Enter;0,3;0,2;0,1;0,0;0,0;0,0
NL:Q:43880450;Holterweg/Banisweg;Rijssen;0,4;1,1;0,1;0,3;0,0;0,0
NL:Q:43880460;Holterweg/Banisweg;Rijssen;1,3;0,7;0,4;0,2;0,0;0,0
NL:Q:43880510;Molenstalweg;Rijssen;0,0;0,3;0,1;0,1;0,0;0,0
NL:Q:43880520;Molenstalweg;Rijssen;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43880530;Hagslagen;Rijssen;5,5;3,6;1,6;0,4;0,0;0,0
NL:Q:43880540;Hagslagen;Rijssen;4,2;4,4;0,4;1,0;0,0;0,0
NL:Q:43880570;Scholekster;Rijssen;0,7;0,6;0,1;0,1;0,0;0,0
NL:Q:43880580;Scholekster;Rijssen;0,7;0,7;0,2;0,2;0,0;0,0
NL:Q:43880600;Parkstede;Rijssen;0,3;0,8;0,2;0,8;0,0;0,0
NL:Q:43880610;Parkstede;Rijssen;0,8;0,4;0,4;0,3;0,0;0,0
NL:Q:43890010;Schapenweg;Westerhaar;5,6;1,5;0,0;0,0;0,0;0,0
NL:Q:43890030;Meijerboersweg;Westerhaar;0,6;1,1;0,0;0,0;0,0;0,0
NL:Q:43890040;Meijerboersweg;Westerhaar;0,7;0,7;0,0;0,0;0,0;0,0
NL:Q:43890050;Driesprong;Sibculo;7,8;2,3;0,0;0,0;0,0;0,0
NL:Q:43890060;Driesprong;Sibculo;2,6;6,8;0,0;0,0;0,0;0,0
NL:Q:43890070;Bergweg;Sibculo;0,5;0,2;0,0;0,0;0,0;0,0
NL:Q:43890080;Bergweg;Sibculo;0,1;0,5;0,0;0,0;0,0;0,0
NL:Q:43890090;Schoolstraat;Kloosterhaar;5,2;2,8;0,0;0,0;0,0;0,0
NL:Q:43890100;Schoolstraat;Kloosterhaar;2,6;4,8;0,0;0,0;0,0;0,0
NL:Q:43890110;Viersprong;Kloosterhaar;3,2;0,8;0,0;0,0;0,0;0,0
NL:Q:43890120;Viersprong;Kloosterhaar;1,6;2,8;0,0;0,0;0,0;0,0
NL:Q:43890130;Oude Vaart;Kloosterhaar;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:43890140;Oude Vaart;Kloosterhaar;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:43890160;Post;Kloosterhaar;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43890170;Horstra;Kloosterhaar;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43890180;Horstra;Kloosterhaar;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43890190;Dorpsstraat;Kloosterhaar;1,4;0,1;0,0;0,0;0,0;0,0
NL:Q:43890200;Verlengde Broekdijk;Kloosterhaar;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:43890210;Dorpsstraat;Kloosterhaar;0,0;0,8;0,0;0,0;0,0;0,0
NL:Q:43890220;Verlengde Broekdijk;Kloosterhaar;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:43929030;Oude Deventerweg;Holten;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43929040;Oude Deventerweg;Holten;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43990002;Stationsweg;Mariënberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990030;Pannemansbos;Bergentheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43990040;Pannemansbos;Bergentheim;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43990070;Kanaalbrug;Bergentheim;0,5;0,5;0,0;0,0;0,0;0,0
NL:Q:43990080;Kanaalbrug;Bergentheim;0,8;0,9;0,0;0,0;0,0;0,0
NL:Q:43990110;Cafe;Beerzerveld;0,4;0,3;0,0;0,0;0,0;0,0
NL:Q:43990130;Schuurmanstraat;Beerzerveld;0,0;0,3;0,0;0,1;0,0;0,0
NL:Q:43990155;Van Alewijkstraat;Beerzerveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43990160;Kloosterdijk;Mariënberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990170;Bruchterbeekweg;Bergentheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43990200;De Pallegarste;Mariënberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990210;Camping Kleine Belties;Rheeze;0,0;0,2;0,0;0,2;0,0;0,0
NL:Q:43990220;Camping Kleine Belties;Rheeze;0,1;0,0;0,0;0,1;0,0;0,0
NL:Q:43990230;De Gloepe;Diffelen;0,0;0,1;0,0;0,2;0,0;0,0
NL:Q:43990240;De Gloepe;Diffelen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43990250;Rheezerkamp/Overweg;Rheeze;0,0;0,0;0,1;0,0;0,0;0,0
NL:Q:43990260;Rheezerkamp/Overweg;Rheeze;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990270;Ringweg;Rheeze;0,0;0,2;0,0;0,4;0,0;0,0
NL:Q:43990280;Ringweg;Rheeze;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43990290;Haarweg;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990300;Haarweg;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990330;'t Vonder;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990340;'t Vonder;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990350;Kanaalweg West;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990360;Kanaalweg West;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990430;Oud Bergentheim;Bergentheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43990440;Oud Bergentheim;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43990530;Waaijerinkweg;Beerzerhaar;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43990535;Campings;Beerze;0,0;0,4;0,0;0,1;0,0;0,0
NL:Q:43990540;Oude Beerzerweg;Beerze;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43990550;Beerzerpoort;Beerze;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43991100;Station;Mariënberg;1,4;0,8;0,8;0,5;0,0;0,0
NL:Q:43992001;Camping De Oldemeijer;Rheeze;0,1;0,1;0,1;0,1;0,0;0,0
NL:Q:43992002;Camping De Oldemeijer;Rheeze;0,1;0,1;0,0;0,1;0,0;0,0
NL:Q:43992003;Camp. De Vechtstr./'t Veld;Rheeze;0,1;0,1;0,2;0,2;0,0;0,0
NL:Q:43992004;Camp. De Vechtstr./'t Veld;Rheeze;0,0;0,2;0,0;0,1;0,0;0,0
NL:Q:43992005;Camping De Zandstuve;Rheeze;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43992006;Camping De Zandstuve;Rheeze;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43992007;Familiecamping De Belten;Rheeze;0,0;0,0;0,0;0,1;0,0;0,0
NL:Q:43992008;Familiecamping De Belten;Rheeze;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44010050;Wolfersveen;Zelhem;0,2;0,3;0,0;0,1;0,0;0,2
NL:Q:44010060;Wolfersveen;Zelhem;0,5;0,2;0,1;0,1;0,2;0,0
NL:Q:44010090;Het Zonnetje;Wolfersveen;0,0;0,2;0,1;0,1;0,0;0,0
NL:Q:44010100;Het Zonnetje;Wolfersveen;0,1;0,1;0,0;0,0;0,0;0,1
NL:Q:44020110;Aaltenseweg;Varsseveld;0,4;0,5;0,0;0,1;0,0;0,1
NL:Q:44020120;Aaltenseweg;Varsseveld;0,3;0,6;0,1;0,0;0,0;0,0
NL:Q:44020130;Den Es;Varsseveld;0,6;1,8;0,0;0,0;0,0;0,0
NL:Q:44020141;Den Es;Varsseveld;3,6;1,0;0,0;0,0;0,0;0,0
NL:Q:44020151;Prinsenhof;Varsseveld;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44020161;Prinsenhof;Varsseveld;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44020310;Duthler;Varsseveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44020320;Duthler;Varsseveld;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44021050;Station Varsseveld;Varsseveld;0,8;3,4;0,0;1,2;0,0;1,1
NL:Q:44021060;Station Varsseveld;Varsseveld;3,3;0,7;1,2;0,0;1,8;0,0
NL:Q:44022030;Twenteroute;Varsseveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44030010;Sluiskes;Lintelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44030020;Sluiskes;Lintelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44100030;Kerk;Usselo;0,0;0,7;0,0;0,2;0,0;0,0
NL:Q:44100040;Kerk;Usselo;0,8;0,1;0,4;0,0;0,0;0,0
NL:Q:44100540;Military;Boekelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44100541;Military;Boekelo;0,0;0,0;0,1;0,1;0,0;0,0
NL:Q:44101010;Rosinkweg;Enschede;0,7;0,0;0,1;0,0;0,0;0,0
NL:Q:44101020;Rosinkweg;Enschede;0,1;0,7;0,0;0,3;0,0;0,0
NL:Q:44101030;Crematorium;Enschede;1,0;1,3;0,6;0,8;0,0;0,0
NL:Q:44105030;Landsteinerlaan;Boekelo;0,3;3,4;0,0;0,7;0,0;0,0
NL:Q:44105040;Landsteinerlaan;Boekelo;2,6;0,1;0,5;0,1;0,0;0,0
NL:Q:44220010;Camping Westerholt;Delden;0,2;0,6;0,1;0,4;0,0;0,0
NL:Q:44220020;Camping Westerholt;Delden;0,5;0,2;0,2;0,3;0,0;0,0
NL:Q:44220030;Carelshaven;Delden;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:44220040;Carelshaven;Delden;0,3;0,1;0,0;0,1;0,0;0,0
NL:Q:44220050;Villapark;Delden;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44220060;Villapark;Delden;0,1;0,1;0,1;0,0;0,0;0,0
NL:Q:44220070;Station;Delden;5,1;5,7;0,0;0,0;0,0;0,0
NL:Q:44220080;Station;Delden;15,3;12,1;2,5;1,0;0,0;0,0
NL:Q:44220090;Centrum;Delden;0,3;0,4;0,0;0,0;0,0;0,0
NL:Q:44220100;Centrum;Delden;1,1;1,3;0,2;0,1;0,0;0,0
NL:Q:44220110;Europalaan;Delden;0,0;0,5;0,0;0,0;0,0;0,0
NL:Q:44220120;Europalaan;Delden;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44220140;Nijlandsweg;Bentelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44220150;S.G. Twickel;Delden;0,7;2,5;0,2;0,8;0,0;0,0
NL:Q:44229030;Muldersweg;Delden;1,2;0,6;0,2;0,1;0,0;0,0
NL:Q:44229040;Muldersweg;Delden;0,1;0,6;0,0;0,0;0,0;0,0
NL:Q:44230010;'t Schaafje;Bornerbroek;0,2;0,4;0,1;0,2;0,0;0,0
NL:Q:44230020;'t Schaafje;Bornerbroek;0,4;0,3;0,1;0,1;0,0;0,0
NL:Q:44300030;Oude Kampweg;Haaksbergen;0,1;3,1;0,0;1,2;0,0;0,8
NL:Q:44300040;Oude Kampweg;Haaksbergen;0,8;0,1;1,1;0,1;0,4;0,1
NL:Q:44300050;Weg naar Veldmaat;Haaksbergen;1,2;8,0;0,5;4,9;0,5;2,8
NL:Q:44300060;Weg naar Veldmaat;Haaksbergen;7,9;1,1;5,3;0,6;2,6;0,1
NL:Q:44300070;Blanckenborgh;Haaksbergen;1,2000000000000002;8,2;0,5;4,3;0,2;2,4
NL:Q:44300080;Blanckenborgh;Haaksbergen;7,7;1,7;3,8;0,5;2,0;0,5
NL:Q:44300090;Fazantstraat;Haaksbergen;0,8;7,2;0,2;4,4;0,0;2,4
NL:Q:44300100;Fazantstraat;Haaksbergen;7,1;1,2;4,4;0,2;2,5;0,2
NL:Q:44300110;Busstation;Haaksbergen;21,5;21,2;6,7;5,6;0,4;0,0
NL:Q:44300111;Busstation;Haaksbergen;16,1;85,4;0,2;40,1;0,0;26,6
NL:Q:44300112;Busstation;Haaksbergen;141,6;68,8;112,5;28,599999999999998;72,9;13,5
NL:Q:44300114;Busstation;Haaksbergen;90,4;14,5;69,5;7,8;37,6;5,8
NL:Q:44300115;Busstation;Haaksbergen;73,6;129,5;22,7;102,9;15,2;48,8
NL:Q:44300130;Lansinkstraat;Haaksbergen;8,4;6,8999999999999995;2,1;2,6;1,6;1,7
NL:Q:44300140;Lansinkstraat;Haaksbergen;5,5;7,5;1,5;2,4;1,4;0,9
NL:Q:44300150;Scholtenhagen;Haaksbergen;5,4;7,8999999999999995;1,8;4,8;1,3;1,7
NL:Q:44300160;Scholtenhagen;Haaksbergen;12,5;8,3;5,7;2,5;2,1;1,7000000000000002
NL:Q:44300180;Weerninksweg;Brammelo;1,2;0,3;0,4;0,3;0,2;0,2
NL:Q:44300185;Weerninksweg;Brammelo;0,3;3,5;0,1;0,4;0,0;0,2
NL:Q:44300200;Haarweg;Haaksbergen;21,3;2,4;5,9;0,5;2,3;0,2
NL:Q:44300210;Haarweg;Haaksbergen;2,3;28,2;0,5;8,5;0,1;3,2
NL:Q:44300220;Gerard Terborghstraat;Haaksbergen;1,1;2,6;0,2;1,2;0,0;0,0
NL:Q:44300230;Gerard Terborghstraat;Haaksbergen;0,2;0,5;0,1;0,1;0,0;0,0
NL:Q:44300270;Wiedenbroeksingel;Haaksbergen;19,4;2,5;11,3;1,2;6,8;0,5
NL:Q:44300280;Wiedenbroeksingel;Haaksbergen;1,8;20,5;0,5;9,9;0,5;5,5
NL:Q:44300310;Mr. Eenhuisstraat;Haaksbergen;38,699999999999996;9,1;24,2;1,1;11,7;0,7
NL:Q:44300320;Mr. Eenhuisstraat;Haaksbergen;6,8;45,8;0,7;23,4;0,4;15,3
NL:Q:44300450;Richterstraat;Haaksbergen;0,1;2,8;0,0;1,5;0,0;0,0
NL:Q:44300460;Richterstraat;Haaksbergen;3,2;0,1;1,1;0,0;0,0;0,0
NL:Q:44300470;H. v.d. Haarstraat;Haaksbergen;0,8;2,0;0,2;1,1;0,0;0,0
NL:Q:44300480;H. v.d. Haarstraat;Haaksbergen;2,1;0,5;0,7;0,1;0,0;0,0
NL:Q:44300490;Van Limborgstraat;Haaksbergen;0,0;2,6;0,0;0,9;0,0;0,0
NL:Q:44300500;Van Limborgstraat;Haaksbergen;3,0;0,1;0,4;0,0;0,0;0,0
NL:Q:44300570;Industriestraat;Haaksbergen;2,1;0,3;0,6;0,0;0,0;0,0
NL:Q:44300580;Industriestraat;Haaksbergen;0,3;0,2;0,0;0,1;0,0;0,0
NL:Q:44300690;Twijnerstraat;Haaksbergen;0,8;0,5;0,3;0,0;0,0;0,0
NL:Q:44300700;Twijnerstraat;Haaksbergen;0,1;0,6;0,0;0,3;0,0;0,0
NL:Q:44301030;Eykenhof;Haaksbergen;83,0;9,9;40,8;3,1;19,3;1,7
NL:Q:44301040;Eykenhof;Haaksbergen;9,3;79,6;2,5;28,4;1,6;20,1
NL:Q:44301050;Veldmaterstraat;Haaksbergen;36,1;3,4;22,7;1,5;10,6;0,6
NL:Q:44301080;Huurnerhof;Haaksbergen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44330010;Nijlandsweg;Bentelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44330020;Haarweg;Bentelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44330030;Platenkampsweg;Bentelo;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:44330040;Platenkampsweg;Bentelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44340030;Staring College;Lochem;0,6;0,8;0,0;0,0;0,0;0,0
NL:Q:44340040;Staring College;Lochem;0,7;0,5;0,0;0,0;0,0;0,0
NL:Q:44340090;Dwarsweg;Lochem;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:44350010;Groothuis;Hengevelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44350020;Groothuis;Hengevelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44350030;Koude Dijk;Hengevelde;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44350040;Koude Dijk;Hengevelde;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44350050;Bretelerstraat;Hengevelde;0,0;0,9;0,0;0,0;0,0;0,0
NL:Q:44350060;Bretelerstraat;Hengevelde;1,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44350070;Oude Haaksbergerweg;Markvelde;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44350080;Oude Haaksbergerweg;Markvelde;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44390010;Haarweg;Bentelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44390030;Kieftenweg;Bentelo;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:44390040;Kieftenweg;Bentelo;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44390050;Eschweg;Bentelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44390060;Eschweg;Bentelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44390070;R.K. Kerk;Bentelo;0,1;2,9;0,0;0,0;0,0;0,0
NL:Q:44390080;R.K. Kerk;Bentelo;3,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44400030;Tolstraat;Brammelo;1,1;1,0;0,1;0,2;0,1;0,1
NL:Q:44400040;Tolstraat;Brammelo;2,2;2,0;0,3;0,1;0,1;0,1
NL:Q:44400050;Kerkweg;Brammelo;0,0;0,1;0,0;0,2;0,0;0,0
NL:Q:44400060;Kerkweg;Brammelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44400070;Aaftinksweg;Brammelo;0,6;1,1;0,0;0,3;0,0;0,1
NL:Q:44400080;Aaftinksweg;Brammelo;1,2;0,6;0,2;0,1;0,1;0,1
NL:Q:44400100;N18/Rietmolen;Rietmolen;1,3;0,4;0,4;0,1;0,30000000000000004;0,0
NL:Q:44400110;Rietmolen;Rietmolen;0,3;8,4;0,0;2,5;0,0;1,5
NL:Q:44410010;Kerkemeijer;Rekken;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44410030;Lindevoort;Rekken;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:44410070;Doctor Slotlaan;Rekken;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:44410090;Camping Den Borg;Rekken;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44410110;Cafe Rotering;Rekken;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44490010;De Woeste Wieven;Markvelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44499010;Steenmorsweg;Markvelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44499020;Steenmorsweg;Markvelde;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44500010;N18/Rietmolen;Rietmolen;2,4;0,7999999999999999;0,3;0,4;0,4;0,5
NL:Q:44500060;Rietmolen;Rietmolen;8,9;2,2;5,0;0,3;1,6;0,2
NL:Q:44500150;Wheemergaarden;Neede;3,2;12,3;0,4;4,4;0,2;2,7
NL:Q:44500160;Wheemergaarden;Neede;12,6;2,3;5,5;0,4;2,5;0,3
NL:Q:44500173;Parallelweg;Neede;7,6;22,1;0,5;2,7;0,0;1,7
NL:Q:44500174;Parallelweg;Neede;22,1;8,6;2,2;0,5;1,5;0,1
NL:Q:44500177;Busstation;Neede;0,0;1,5;0,0;0,3;0,0;0,1
NL:Q:44500210;De Valkhof;Neede;9,4;12,5;3,4;5,3;1,3;2,7
NL:Q:44500220;De Valkhof;Neede;12,3;13,4;3,8;4,0;1,8;1,5
NL:Q:44500230;De Huikert;Neede;8,0;13,9;2,6;3,7;1,3;2,5
NL:Q:44500240;De Huikert;Neede;14,6;6,8999999999999995;3,8;2,6;2,5;1,1
NL:Q:44500250;Kisveld;Neede;6,4;14,6;2,7;3,8;0,9;2,6
NL:Q:44500260;Kisveld;Neede;16,8;5,699999999999999;4,8;2,2;1,7;0,9
NL:Q:44500310;Diekmaatschool;Neede;7,3999999999999995;2,4;3,6;0,5;1,7000000000000002;0,0
NL:Q:44500320;Diekmaatschool;Neede;2,7;5,1000000000000005;0,6;2,6;0,1;1,3
NL:Q:44500330;Rozenboom;Neede;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44500340;Rozenboom;Neede;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:44500350;Hulshof;Eibergen;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:44500360;Hulshof;Eibergen;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44500390;Peppeldijk;Eibergen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:44500400;Peppeldijk;Eibergen;0,0;0,1;0,0;0,0;0,0;0,1
NL:Q:44500430;Garage Grooters;Eibergen;1,1;25,8;0,3;0,6;0,2;0,5
NL:Q:44500440;Garage Grooters;Eibergen;25,2;0,9;0,4;0,3;0,5;0,3
NL:Q:44500450;Viersprong;Eibergen;27,4;1,0;0,1;0,2;0,2;0,2
NL:Q:44500460;Viersprong;Eibergen;1,3;22,3;0,2;0,2;0,2;0,3
NL:Q:44500510;De Kiefte;Eibergen;0,2;0,3;0,0;0,1;0,0;0,0
NL:Q:44500520;De Kiefte;Eibergen;0,2;0,2;0,0;0,1;0,0;0,0
NL:Q:44500530;Industrieweg;Neede;1,7;2,0;0,3;0,5;0,1;1,0
NL:Q:44500540;Industrieweg;Neede;1,6;2,2;0,5;0,4;0,5;0,1
NL:Q:44500550;De Meergaarden;Eibergen;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:44500570;Bartelinksgang;Eibergen;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:44500590;Hassink;Noordijk;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:44500600;Hassink;Noordijk;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44500610;Lochuizen;Neede;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:44500620;Lochuizen;Neede;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44500630;'t Roodland;Neede;0,0;1,0;0,0;0,0;0,0;0,0
NL:Q:44500640;'t Roodland;Neede;1,6;0,1;0,0;0,0;0,0;0,0
NL:Q:44501210;Busstation;Neede;39,5;52,1;9,5;20,5;3,3;12,9
NL:Q:44501220;Busstation;Neede;46,599999999999994;23,1;29,0;7,4;15,1;2,0
NL:Q:44509010;Lolotte;Neede;0,5;0,0;0,0;0,0;0,0;0,0
NL:Q:44509020;Lolotte;Neede;0,0;0,5;0,0;0,0;0,0;0,0
NL:Q:44600090;Den Sliem;Groenlo;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:44600100;Den Sliem;Groenlo;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:44600131;Busstation;Groenlo;4,0;6,0;0,4;0,6;0,5;0,7
