QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:44500620;Lochuizen;Neede;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:44500630;'t Roodland;Neede;0,0;1,0;0,0;0,0;0,0;0,0
NL:Q:44500640;'t Roodland;Neede;1,6;0,1;0,0;0,0;0,0;0,0
NL:Q:44501210;Busstation;Neede;39,5;51,9;9,5;20,5;3,3;12,9
NL:Q:44501220;Busstation;Neede;45,3;23,1;28,8;7,4;15,0;2,0
NL:Q:44509010;Lolotte;Neede;0,5;0,0;0,0;0,0;0,0;0,0
NL:Q:44509020;Lolotte;Neede;0,0;0,5;0,0;0,0;0,0;0,0
NL:Q:44610030;Haarloseweg;Neede;0,8;1,9;0,3;0,3;0,1;0,3
NL:Q:44610040;Haarloseweg;Neede;1,8;0,9;0,3;0,2;0,1;0,1
NL:Q:44710050;Busstation;Borculo;134,8;132,3;41,2;44,3;24,1;19,2
NL:Q:44710051;Busstation;Borculo;11,8;10,6;4,0;3,5;0,0;0,0
NL:Q:44710052;Busstation;Borculo;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:44710531;Keizer Ottostraat;Borculo;0,0;1,3;0,0;0,6;0,0;0,0
NL:Q:44710533;Keizer Ottostraat;Borculo;1,4;0,1;0,6;0,0;0,0;0,0
NL:Q:44710541;Nettelhorsterweg;Borculo;2,6;1,2;0,7;1,5;0,5;0,1
NL:Q:44710542;Nettelhorsterweg;Borculo;1,2;3,5;0,3;0,8;0,1;0,5
NL:Q:45110010;Iepweg;Hengelo;0,7;1,8;0,4;0,7;0,0;0,6
NL:Q:45110020;Iepweg;Hengelo;0,8;0,5;0,2;0,5;0,0;0,0
NL:Q:45120010;Esrein;Hengelo;0,3;0,6;0,0;0,0;0,0;0,0
NL:Q:45120020;Esrein;Hengelo;0,5;0,7;0,8;0,5;0,1;0,1
NL:Q:45120030;Ketelmakerij;Hengelo;0,1;4,6;0,0;0,0;0,0;0,0
NL:Q:45120040;Ketelmakerij;Hengelo;3,8;0,8;1,4;1,0;0,3;0,2
NL:Q:45121001;Attractiepark de Waarbeek;Hengelo;1,7;0,7;3,0;3,0;1,9;2,1
NL:Q:45121002;Attractiepark de Waarbeek;Hengelo;1,0;1,1;0,0;0,0;0,0;0,0
NL:Q:45121003;High Tech Systems Park;Hengelo;6,9;6,3;0,0;0,0;0,0;0,0
NL:Q:45121004;Jadestraat;Hengelo;3,7;2,9;0,0;0,0;0,0;0,0
NL:Q:45121005;Opaalstraat;Hengelo;2,1;4,7;0,0;0,0;0,0;0,0
NL:Q:45160010;Viaduct;Almelo;0,7;2,8;0,0;0,0;0,0;0,0
NL:Q:45160030;Eierbaan;Bornerbroek;0,6;3,4;0,1;0,4;0,0;0,0
NL:Q:45160040;Eierbaan;Bornerbroek;4,1;0,6;0,5;0,1;0,0;0,0
NL:Q:45160050;Goorsedijk;Bornerbroek;0,3;0,3;0,0;0,3;0,0;0,0
NL:Q:45160060;Goorsedijk;Bornerbroek;0,4;0,4;0,2;0,0;0,0;0,0
NL:Q:45169010;R.K. Kerk;Bornerbroek;1,5;2,5;0,0;0,3;0,0;0,0
NL:Q:45169020;R.K. Kerk;Bornerbroek;2,6;1,6;0,3;0,2;0,0;0,0
NL:Q:45210011;Boekweit;Borne;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:45210017;Rogge;Borne;0,2;0,3;0,0;0,0;0,0;0,0
NL:Q:45210019;Bornsebeek;Borne;0,5;0,2;0,0;0,0;0,0;0,0
NL:Q:45210021;Blauwgras;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210023;Hesselerbeek;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210025;De Veste;Borne;0,4;0,5;0,0;0,0;0,0;0,0
NL:Q:45210027;Bongerd;Borne;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:45210110;Fleminghof;Borne;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:45210115;Fleminghof;Borne;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:45210120;De Bleek;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:45210130;Sancta Maria;Borne;0,0;0,3;0,0;0,0;0,0;0,0
NL:Q:45210135;Sancta Maria;Borne;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:45210140;Vedergras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45210150;Struisgras;Borne;0,3;0,1;0,0;0,0;0,0;0,0
NL:Q:45210160;Hanzestraat;Borne;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:45210170;Het Wooldrik;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45210180;Ridderspoor;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45210190;Hosbekkeweg;Borne;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:45300150;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300170;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300230;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300270;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300310;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300350;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300370;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300390;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300430;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300470;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300530;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300570;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300670;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300690;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300710;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300810;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300850;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45300970;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45301010;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45301030;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45301110;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45301130;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45301170;;;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45331001;Leeuwerikstraat;De Lutte;1,5;0,0;0,1;0,0;0,0;0,0
NL:Q:45331003;Spechtstraat;De Lutte;2,6;0,0;0,2;0,0;0,0;0,0
NL:Q:45391001;De Hagen;Saasveld;0,6;3,5;0,0;0,0;0,0;0,0
NL:Q:45391002;De Hagen;Saasveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45510050;Nieuwland;Almelo;1,2;2,9;0,1;1,3;0,1;1,4
NL:Q:45510060;Nieuwland;Almelo;2,8;1,2;1,2;0,2;1,2;0,1
NL:Q:45510070;Nijreessingel;Almelo;0,8;1,7;0,0;0,4;0,0;0,2
NL:Q:45510080;Nijreessingel;Almelo;1,2;0,8;0,1;0,0;0,0;0,0
NL:Q:45551001;Paadje;Reutum;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:45551002;Kerkstraat;Reutum;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:45570010;Dorp;Tilligte;0,2;0,0;0,0;0,0;0,0;0,0
NL:Q:45850030;Zuid Esweg;Hellendoorn;0,1;2,1;0,2;0,9;0,0;0,0
NL:Q:45850040;Zuid Esweg;Hellendoorn;1,9;0,2;0,9;0,6;0,0;0,0
NL:Q:45871001;Theehuis De Lemelerberg;Lemele;0,1;0,3;0,0;0,0;0,0;0,0
NL:Q:45871003;Kerk;Lemele;5,4;3,7;0,0;0,0;0,0;0,0
NL:Q:45871005;Imminkhoeve;Lemele;1,2;2,8;0,0;0,0;0,0;0,0
NL:Q:45871006;Imminkhoeve;Lemele;3,4;0,3;0,0;0,0;0,0;0,0
NL:Q:45871007;Camping De Lemeler Esch;Lemele;0,2;0,7;0,0;0,0;0,0;0,0
NL:Q:45871008;Camping De Lemeler Esch;Lemele;0,2;0,2;0,0;0,0;0,0;0,0
NL:Q:45910010;Emtenbroekerdijk;Kloosterhaar;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:45910020;Emtenbroekerdijk;Kloosterhaar;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:45910030;Crullsweg;Kloosterhaar;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:45910040;Crullsweg;Kloosterhaar;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:45920010;Stationsweg;Bergentheim;14,3;12,899999999999999;0,1;0,4;0,0;0,0
NL:Q:45920020;Stationsweg;Bergentheim;0,2;0,1;0,2;0,0;0,0;0,0
NL:Q:45940500;Beerzerhooiweg;Beerze;0,0;0,4;0,0;0,1;0,0;0,0
NL:Q:45980001;'t Kruuspunt;Haarle;2,7;2,5;0,0;0,0;0,0;0,0
NL:Q:45980002;'t Kruuspunt;Haarle;2,6;2,2;0,0;0,0;0,0;0,0
NL:Q:45980003;Molenweg;Haarle;0,7;0,6;0,0;0,0;0,0;0,0
NL:Q:45980004;Molenweg;Haarle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:45980005;Stationsweg;Haarle;0,2;0,1;0,0;0,0;0,0;0,0
NL:Q:45980006;Stationsweg;Haarle;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:45990010;Heuvelweg;Luttenberg;0,1;0,4;0,0;0,0;0,0;0,0
NL:Q:45990020;Heuvelweg;Luttenberg;1,2;0,1;0,0;0,0;0,0;0,0
NL:Q:45990030;Ter Borgweg;Luttenberg;0,1;3,2;0,0;0,0;0,0;0,0
NL:Q:45990040;Ter Borgweg;Luttenberg;2,2;0,0;0,0;0,0;0,0;0,0
NL:Q:46000030;Brekken;Zwolle;1,9;2,4;0,4;0,8;0,2;0,9
NL:Q:46000040;Brekken;Zwolle;3,3;0,0;2,1;0,0;1,2;0,0
NL:Q:46000050;Händellaan;Zwolle;7,4;5,7;7,5;0,1;1,8;0,1
NL:Q:46000060;Händellaan;Zwolle;4,9;9,5;2,1;9,3;0,7;2,1
NL:Q:46000070;Diasporalaan;Zwolle;0,0;0,0;0,0;0,0;0,0;0,1
NL:Q:46000100;Diasporalaan;Zwolle;0,0;0,0;0,0;0,1;0,1;0,0
NL:Q:46000110;Van der Schuerenmarke;Zwolle;4,0;5,2;2,1;4,6;0,3;4,1
NL:Q:46000120;Van der Schuerenmarke;Zwolle;7,8;0,3;6,5;0,0;0,2;0,0
NL:Q:46000130;Van Nispensingel;Zwolle;5,9;8,6;2,7;7,6;0,8;5,8
NL:Q:46000140;Van Nispensingel;Zwolle;12,4;0,2;10,7;0,0;0,8;0,0
NL:Q:46000150;Van Hasseltmarke;Zwolle;3,1;4,1;1,5;2,4;0,4;2,0
NL:Q:46000160;Van Hasseltmarke;Zwolle;4,6;0,1;3,7;0,0;0,3;0,0
NL:Q:46000170;Molenweg;Zwolle;89,0;3,4;0,0;0,0;0,0;0,0
NL:Q:46000190;Zwartewaterallee;Zwolle;6,4;0,5;0,0;0,0;0,0;0,0
NL:Q:46000200;Zwartewaterallee;Zwolle;1,0;3,0;0,0;0,0;0,0;0,0
NL:Q:46000430;Hollewandsweg;Zwolle;1,4;8,2;1,5;4,3;0,0;0,5
NL:Q:46000440;Hollewandsweg;Zwolle;12,4;0,1;8,8;0,1;5,2;0,0
NL:Q:46000570;Dokter Hengeveldweg;Zwolle;26,8;74,1;1,9;8,4;1,2;4,2
NL:Q:46000800;Groot Wezenland;Zwolle;14,1;17,7;6,2;6,7;3,9;2,5
NL:Q:46000810;Nw. Deventerw./Ittersumall.;Zwolle;7,6;20,5;4,5;10,6;0,2;6,1
NL:Q:46000820;Nw. Deventerw./Ittersumall.;Zwolle;18,5;1,9;10,6;1,1;5,3;0,2
NL:Q:46000830;Troelstralaan;Zwolle;13,0;32,8;6,6;19,3;0,2;11,1
NL:Q:46000860;Troelstralaan;Zwolle;30,8;1,2;20,7;0,4;9,3;0,1
NL:Q:46000950;Groot Wezenland;Zwolle;4,5;12,6;2,1;6,6;1,4;3,7
NL:Q:46001000;Park de Wezenlanden;Zwolle;37,9;29,8;8,9;3,2;6,5;2,2
NL:Q:46001070;Volterbeek;Zwolle;2,8;12,5;1,1;12,0;0,3;6,5
NL:Q:46001100;Assendorperdijk;Zwolle;39,3;25,0;4,2;3,6;3,6;2,7
NL:Q:46001110;Maaslaan;Zwolle;0,6;2,7;0,3;2,8;0,1;1,0
NL:Q:46001120;Roelingsbeek;Zwolle;1,9;9,1;0,7;10,5;0,3;4,2
NL:Q:46001130;Roelingsbeek;Zwolle;11,6;0,1;12,2;0,0;5,4;0,0
NL:Q:46001170;Rijnlaan/Amstel;Zwolle;13,6;39,1;4,4;21,4;1,4;13,2
NL:Q:46001180;Rijnlaan/Amstel;Zwolle;28,1;0,9;18,5;0,4;8,8;0,2
NL:Q:46001200;Ittersumallee;Zwolle;2,2;2,6;0,0;0,0;0,0;0,0
NL:Q:46001210;Volkerak;Zwolle;0,8;2,9;0,4;3,6;0,1;1,3
NL:Q:46001230;Elsbeek;Zwolle;1,2;5,4;0,7;6,2;0,5;2,0
NL:Q:46001290;Wkc De Dobbe;Zwolle;9,0;33,7;2,9;22,8;1,0;9,5
NL:Q:46001300;Caspar Fagelstraat;Zwolle;4,9;1,5;0,4;0,3;0,0;0,0
NL:Q:46001320;Paulus Buysstraat;Zwolle;8,1;1,3;0,7;0,7;0,3;0,4
NL:Q:46001340;Celebesstraat;Zwolle;10,0;3,4;0,3;0,0;0,2;0,0
NL:Q:46001542;Dokter Hengeveldweg;Zwolle;146,2;21,8;29,9;1,8;16,1;0,7
NL:Q:46001560;Isala ziekenhuis;Zwolle;302,1;88,4;33,0;4,4;25,3;2,1
NL:Q:46001610;Dijkstraat;Zwolle;32,3;25,0;22,0;12,9;5,6;4,0
NL:Q:46001630;Rodetorenplein;Zwolle;50,3;56,7;30,4;38,2;8,7;9,4
NL:Q:46001650;IJsselcentraleweg;Zwolle;2,9;12,5;0,8;2,8;0,0;0,2
NL:Q:46001660;Dijkstraat;Zwolle;19,1;23,0;11,7;18,5;5,0;5,4
NL:Q:46001680;Rodetorenplein;Zwolle;44,1;36,1;32,3;20,9;10,8;7,7
NL:Q:46001710;van Karnebeektunnel;Zwolle;4,4;8,1;0,0;0,0;0,0;0,0
NL:Q:46001740;van Karnebeektunnel;Zwolle;5,8;24,2;0,0;0,0;0,0;0,0
NL:Q:46001750;Provinciehuis;Zwolle;3,6;2,1;0,1;0,0;0,1;0,0
NL:Q:46001790;Burg. van Walsumlaan;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46001800;Burg. van Walsumlaan;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46001890;Celebesstraat;Zwolle;6,2;11,2;0,2;1,3;0,3;1,2
NL:Q:46001910;Paulus Buysstraat;Zwolle;2,3;8,9;0,3;2,7;0,2;2,3
NL:Q:46001930;Caspar Fagelstraat;Zwolle;3,0;16,2;0,2;0,7;0,1;0,6
NL:Q:46001970;Sassenpoort;Zwolle;17,9;10,7;13,9;6,7;5,5;2,0
NL:Q:46001990;Kerkbrugje;Zwolle;45,4;31,7;36,2;17,3;10,6;6,2
NL:Q:46002000;Kerkbrugje;Zwolle;27,4;27,3;21,0;34,8;6,1;9,3
NL:Q:46002010;Isala ziekenhuis;Zwolle;2,7;48,3;0,0;0,0;0,0;0,0
NL:Q:46002040;Sassenpoort;Zwolle;4,6;18,9;4,4;18,6;1,5;5,5
NL:Q:46002560;Kuyerhuislaan;Zwolle;0,3;2,5;0,0;0,0;0,0;0,0
NL:Q:46002620;Wkc Zuid;Zwolle;0,7;1,4;0,0;0,0;0,0;0,0
NL:Q:46002700;Gedeputeerdenlaan;Zwolle;6,6;6,3;4,0;4,3;4,0;2,7
NL:Q:46002710;Gedeputeerdenlaan;Zwolle;3,8;4,9;2,4;3,9;0,5;4,8
NL:Q:46002960;Blaloweg/Hasselterweg;Zwolle;17,2;38,2;5,1;2,7;2,8;1,5
NL:Q:46003000;Otterveld;Zwolle;0,4;4,2;0,2;2,9;0,2;2,7
NL:Q:46003050;Otterveld;Zwolle;4,4;0,4;2,9;0,2;2,8;0,1
NL:Q:46003110;Wkc Forelkolk;Zwolle;0,9;2,3;1,1;1,9;0,2;1,1
NL:Q:46003120;Wkc Forelkolk;Zwolle;2,7;1,2;1,9;1,0;0,6;0,2
NL:Q:46003130;Brasemkolk;Zwolle;0,3;1,2;0,1;0,6;0,0;0,4
NL:Q:46003140;Brasemkolk;Zwolle;1,2;1,4;0,7;0,4;0,4;0,0
NL:Q:46003170;Hazenveld;Zwolle;0,2;2,4;0,1;1,3;0,0;1,2
NL:Q:46003180;Hazenveld;Zwolle;2,5;0,3;1,2;0,2;0,6;0,1
NL:Q:46003200;Van Leeuwtemarke;Zwolle;0,7;6,0;0,6;5,5;0,2;3,6
NL:Q:46003240;Herenweg;Zwolle;50,3;7,2;8,1;2,1;6,0;0,9
NL:Q:46003250;Van Leeuwtemarke;Zwolle;7,6;0,5;5,9;0,3;3,3;0,1
NL:Q:46003290;Heerkensmarke;Zwolle;0,5;5,5;0,4;4,2;0,2;3,3
NL:Q:46003310;Heerkensmarke;Zwolle;6,1;0,4;4,0;0,2;3,0;0,1
NL:Q:46003800;Oldeneelallee;Zwolle;1,1;1,6;0,0;0,0;0,0;0,0
NL:Q:46003850;Oldeneelallee;Zwolle;1,2;3,0;0,0;0,0;0,0;0,0
NL:Q:46003900;Nieuwe Deventerweg/KWS;Zwolle;4,8;2,6;0,0;0,0;0,0;0,0
NL:Q:46003950;Nieuwe Deventerweg/KWS;Zwolle;5,2;3,8;0,0;0,0;0,0;0,0
NL:Q:46004001;Station;Zwolle;315,2;123,3;111,1;41,6;63,5;23,2
NL:Q:46004002;Station;Zwolle;501,2;142,4;138,3;16,0;60,2;4,7
NL:Q:46004003;Station;Zwolle;223,9;25,2;22,2;1,8;0,0;0,0
NL:Q:46004004;Station;Zwolle;37,9;5,5;0,0;0,0;0,0;0,0
NL:Q:46004005;Station;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46004006;Station;Zwolle;170,5;571,2;52,7;243,9;24,0;128,5
NL:Q:46004007;Station;Zwolle;5,5;59,9;2,3;4,3;1,1;2,7
NL:Q:46004008;Station;Zwolle;263,1;203,0;0,0;0,0;0,0;0,0
NL:Q:46004009;Station;Zwolle;242,2;35,2;15,9;1,5;10,9;1,9
NL:Q:46004010;Station;Zwolle;517,4;226,7;283,8;161,5;179,2;123,3
NL:Q:46004011;Station;Zwolle;228,9;39,8;126,8;18,6;62,0;1,4
NL:Q:46004021;Station;Zwolle;556,8;125,8;230,6;41,6;150,1;25,3
NL:Q:46004022;Station;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46004023;Station;Zwolle;462,4;23,0;0,0;0,0;0,0;0,0
NL:Q:46004024;Station;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46004025;Station;Zwolle;80,9;197,7;33,4;132,1;14,3;65,4
NL:Q:46004026;Station;Zwolle;104,9;25,7;0,0;0,0;0,0;0,0
NL:Q:46004027;Station;Zwolle;386,2;317,7;158,5;143,2;117,4;113,7
NL:Q:46004028;Station;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46004030;Station;Zwolle;78,5;76,1;0,0;0,0;0,0;0,0
NL:Q:46004031;Station;Zwolle;112,4;97,4;0,0;0,0;0,0;0,0
NL:Q:46004032;Station;Zwolle;755,4;121,5;0,0;0,0;0,0;0,0
NL:Q:46004210;Herenweg;Zwolle;11,6;26,2;2,5;4,5;0,8;2,8
NL:Q:46004410;Schuurmanstraat;Zwolle;29,8;44,8;7,2;19,8;3,2;6,9
NL:Q:46004450;Schuurmanstraat;Zwolle;40,0;17,7;14,6;2,9;6,3;2,2
NL:Q:46004500;Trompstraat;Zwolle;12,7;1,4;0,3;0,0;0,4;0,0
NL:Q:46004530;Stadion;Zwolle;25,9;46,4;1,1;3,6;0,5;2,1
NL:Q:46004670;Deltion Campus;Zwolle;315,1;104,9;4,6;15,5;1,9;11,4
NL:Q:46004680;Deltion Campus;Zwolle;2022,6;127,8;34,6;1,3;12,9;0,8
NL:Q:46004720;Hanzelanden Oost;Zwolle;1,6;4,0;0,4;3,1;0,3;1,4
NL:Q:46004721;Hanzelanden Oost;Zwolle;2,6;5,2;1,2;3,3;0,7;0,6
NL:Q:46004740;Park de Wezenlanden;Zwolle;0,1;8,8;0,0;0,0;0,0;0,0
NL:Q:46004760;Assendorperdijk;Zwolle;0,9;5,6;0,0;0,0;0,0;0,0
NL:Q:46004790;Nieuwe Deventerweg;Zwolle;7,4;20,6;4,2;12,5;0,5;6,2
NL:Q:46005335;Klooienberglaan;Zwolle;18,4;4,2;9,7;0,9;4,7;0,8
NL:Q:46005370;Wkc Diezerpoort;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46005380;Wkc Diezerpoort;Zwolle;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:46005410;Frans Halsstraat;Zwolle;9,5;20,6;3,5;9,5;1,1;4,5
NL:Q:46005420;Frans Halsstraat;Zwolle;16,9;3,7;11,0;2,1;4,8;0,6
NL:Q:46005550;Pergolesisstraat;Zwolle;6,8;0,0;8,5;0,0;1,9;0,0
NL:Q:46005570;Buxtehudestraat;Zwolle;3,7;0,0;4,4;0,0;1,9;0,0
NL:Q:46005590;Bellinistraat;Zwolle;12,3;0,4;16,4;0,4;7,8;0,0
NL:Q:46005625;Klooienberglaan;Zwolle;5,0;15,7;1,4;8,7;1,1;6,2
NL:Q:46005810;Morra;Zwolle;2,9;9,7;0,9;6,7;0,8;6,3
NL:Q:46005850;Bachlaan;Zwolle;7,7;28,3;0,4;13,7;0,3;6,4
NL:Q:46005860;Bachlaan;Zwolle;25,2;0,5;9,2;0,5;5,7;0,3
NL:Q:46005870;Oosterdiep;Zwolle;3,1;7,0;1,2;6,9;0,5;3,7
NL:Q:46005890;Welle;Zwolle;2,4;5,0;0,2;4,2;0,2;1,7
NL:Q:46005910;Hunzelaan;Zwolle;1,3;2,5;0,8;2,4;0,2;1,9
NL:Q:46005920;Hunzelaan;Zwolle;3,7;0,0;4,1;0,0;2,1;0,0
NL:Q:46005990;Zijpe;Zwolle;2,4;14,5;0,8;7,2;0,2;5,1
NL:Q:46006030;Dahliastraat;Zwolle;1,5;7,9;0,0;0,0;0,0;0,0
NL:Q:46006110;Hortensiastraat;Zwolle;2,0;0,7;0,0;0,0;0,0;0,0
NL:Q:46006130;Molenweg;Zwolle;17,7;45,3;0,0;0,0;0,0;0,0
NL:Q:46006255;Isala ziekenhuis;Zwolle;97,6;78,0;6,1;9,1;3,2;2,2
NL:Q:46006400;Campus;Zwolle;85,6;0,1;0,0;0,0;0,0;0,0
NL:Q:46006450;Campus;Zwolle;0,1;75,1;0,0;0,0;0,0;0,0
NL:Q:46006530;Burgemeester Roelenweg;Zwolle;26,8;72,9;5,4;6,4;1,5;3,1
NL:Q:46006540;Burgemeester Roelenweg;Zwolle;66,3;39,0;3,2;5,7;2,0;3,5
NL:Q:46006600;Blaloweg/Rieteweg;Zwolle;17,5;23,0;0,9;2,0;0,2;1,4
NL:Q:46006650;Blaloweg/Rieteweg;Zwolle;17,2;23,0;1,3;2,1;1,3;0,7
NL:Q:46006820;Wkc De Dobbe/Rijnlaan;Zwolle;12,3;32,7;2,4;21,2;1,9;16,7
NL:Q:46006830;Wkc De Dobbe/Rijnlaan;Zwolle;29,3;1,8;23,5;1,2;13,8;0,1
NL:Q:46006840;De Zoom;Zwolle;35,2;26,1;13,9;8,4;6,8;4,7
NL:Q:46006850;De Zoom;Zwolle;28,0;20,8;8,0;8,4;3,5;5,0
NL:Q:46007000;Vrolijkheid;Zwolle;33,4;46,5;6,5;3,7;4,1;2,2
NL:Q:46007010;Vrolijkheid;Zwolle;31,7;11,2;2,1;3,1;1,5;0,8
NL:Q:46007020;Meppelerstraatweg;Zwolle;38,9;17,0;17,3;6,6;12,0;3,3
NL:Q:46007030;Meppelerstraatweg;Zwolle;35,6;24,7;7,6;5,6;4,1;2,5
NL:Q:46008050;Wkc Zuid/Democratenlaan;Zwolle;3,3;27,3;4,2;14,9;0,0;1,1
NL:Q:46008080;Wkc Zuid/Democratenlaan;Zwolle;34,6;1,6;25,6;1,2;11,7;0,3
NL:Q:46008110;Esdoornstraat;Zwolle;202,1;6,4;12,7;1,4;4,2;0,6
NL:Q:46008120;Esdoornstraat;Zwolle;102,0;55,0;3,5;6,1;0,7;3,4
NL:Q:46008130;Gombertstraat;Zwolle;12,4;18,4;3,4;12,0;0,9;5,7
NL:Q:46008140;Buxtehudestraat;Zwolle;3,1;3,8;0,4;2,7;0,1;1,1
NL:Q:46008150;Bellinistraat;Zwolle;7,2;12,1;2,0;10,4;0,9;3,9
NL:Q:46008160;Gombertstraat;Zwolle;13,8;2,9;15,5;0,6;6,7;0,2
NL:Q:46008180;Bachplein;Zwolle;56,5;104,9;20,7;53,4;10,4;35,1
NL:Q:46008190;Pergolesisstraat;Zwolle;4,1;10,7;1,1;8,2;0,3;3,1
NL:Q:46008220;Bachplein;Zwolle;286,2;27,4;89,3;13,5;47,8;7,6
NL:Q:46008240;Welle;Zwolle;7,0;0,0;4,7;0,0;1,9;0,0
NL:Q:46008250;Oosterdiep;Zwolle;11,9;0,1;12,1;0,3;5,5;0,0
NL:Q:46008260;Morra;Zwolle;9,4;0,1;9,2;0,0;5,6;0,0
NL:Q:46008270;Zijpe;Zwolle;14,6;0,1;8,2;0,0;4,5;0,0
NL:Q:46008290;Maaslaan;Zwolle;3,8;0,1;2,8;0,0;1,7;0,0
NL:Q:46008300;Volterbeek;Zwolle;16,8;0,1;15,3;0,0;8,1;0,1
NL:Q:46008320;Elsbeek;Zwolle;7,0;0,0;7,6;0,1;2,7;0,0
NL:Q:46008330;Volkerak;Zwolle;2,7;0,2;2,2;0,0;0,9;0,0
NL:Q:46008360;Wkc De Dobbe;Zwolle;39,3;2,2;28,2;2,5;11,9;0,7
NL:Q:46008380;Provinciehuis;Zwolle;3,5;4,7;0,0;0,1;0,0;0,1
NL:Q:46008390;Trompstraat;Zwolle;4,7;16,8;0,3;2,5;0,2;1,3
NL:Q:46008410;Hogenkampsweg;Zwolle;44,8;4,9;47,4;3,8;19,8;1,1
NL:Q:46008420;Jofferenlaan;Zwolle;0,1;0,8;0,1;0,3;0,1;0,4
NL:Q:46008430;Jofferenlaan;Zwolle;0,7;0,2;0,5;0,1;0,2;0,0
NL:Q:46008440;Wkc Zuid/Patriottenlaan;Zwolle;36,6;18,5;22,5;16,2;11,8;12,7
NL:Q:46008450;Wkc Zuid/Patriottenlaan;Zwolle;13,1;21,3;6,8;13,5;1,0;7,0
NL:Q:46008460;Hogenkampsweg;Zwolle;19,5;46,2;9,0;36,0;3,8;20,3
NL:Q:46008580;Stadion;Zwolle;362,4;121,2;1,4;0,1;1,4;0,1
NL:Q:46010010;Vrolijkheid;Zwolle;0,0;1,1;0,0;0,0;0,0;0,0
NL:Q:46010030;Zwembad/Landstede;Zwolle;8,5;7,4;0,0;0,0;0,0;0,0
NL:Q:46010040;Zwembad/Landstede;Zwolle;0,2;11,6;0,0;0,0;0,0;0,0
