STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:44350010;Groothuis;Hengevelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44350030;Nijhuis;Hengevelde;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:44350050;Scholten;Hengevelde;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:44350070;Ten Dam;Markvelde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44390030;Smeenk;Bentelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44390050;Rupert;Bentelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44390070;R.K. Kerk;Bentelo;1,7;1,8;0,0;0,0;0,0;0,0
NL:S:44400030;Poort Diaconie;Brammelo;2,3;2,5;0,8;0,5;0,4;0,2
NL:S:44400050;Kerkweg;Brammelo;0,5;0,9;0,1;0,2;0,1;0,2
NL:S:44400070;Roerink;Brammelo;3,5;3,1;0,5;0,6;0,3;0,4
NL:S:44400100;Vloedsteegweg;Rietmolen;1,6;0,7;0,3;0,3;0,2;0,2
NL:S:44400110;Rietmolen;Rietmolen;4,4;5,7;1,4;1,5;0,4;0,6
NL:S:44410010;Kerkemeijer;Rekken;0,6;0,3;0,0;0,0;0,0;0,0
NL:S:44410030;Lindevoort;Rekken;0,8;0,6;0,0;0,0;0,0;0,0
NL:S:44410070;Doctor Slotlaan;Rekken;0,6;0,5;0,0;0,0;0,0;0,0
NL:S:44410090;Camping Den Borg;Rekken;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44410110;Cafe Rotering;Rekken;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:44490010;De Bonkert;Markvelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44499010;School;Markvelde;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:44500150;Wheemergaarden;Neede;10,1;10,4;2,4;2,8;1,5;1,6
NL:S:44500173;Parallelweg;Neede;15,6;18,5;1,8;1,8;0,9;0,8
NL:S:44500177;Busstation;Neede;120,7;110,4;37,7;35,7;24,4;20,9
NL:S:44500210;De Valkhof;Neede;13,4;17,6;4,2;7,6;2,8;3,3
NL:S:44500230;De Huikert;Neede;20,400000000000002;19,900000000000002;7,1;7,6;4,9;4,5
NL:S:44500250;Christelijke School;Neede;23,200000000000003;21,400000000000002;10,9;8,0;4,9;4,1
NL:S:44500310;Diekmaatschool;Neede;27,1;26,2;4,4;4,7;3,5;3,1999999999999997
NL:S:44500330;Rozenboom;Neede;0,5;0,5;0,2;0,1;0,1;0,1
NL:S:44500350;Hulshof;Eibergen;0,1;0,1;0,1;0,0;0,0;0,0
NL:S:44500390;Peppeldijk;Eibergen;0,2;0,1;0,1;0,1;0,0;0,1
NL:S:44500430;Garage Grooters;Eibergen;119,89999999999999;120,89999999999999;39,9;41,1;28,0;25,9
NL:S:44500450;Viersprong;Eibergen;140,0;132,79999999999998;21,7;21,3;17,8;15,5
NL:S:44500510;De Kiefte;Eibergen;13,1;28,9;1,8;2,5;2,5;1,8
NL:S:44500530;Industrieweg;Neede;2,1;2,4;0,3;0,6;0,2;0,2
NL:S:44500550;De Meergaarden;Eibergen;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:44500570;Bartelinksgang;Eibergen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44500590;Hassink;Noordijk;0,9;0,7;0,0;0,0;0,0;0,0
NL:S:44500610;Hilhorst;Neede;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44500630;'t Roodland;Neede;1,0;0,6;0,0;0,0;0,0;0,0
NL:S:44509010;Lolotte;Neede;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:44600090;Den Sliem;Groenlo;2,1;4,0;0,8;0,8;0,1;0,4
NL:S:44600131;Busstation;Groenlo;259,7;225,2;26,2;25,8;23,5;17,0
NL:S:44600200;Het Blik;Groenlo;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:44600220;De Molenberg;Groenlo;0,6;1,0;0,0;0,0;0,0;0,0
NL:S:44600240;Gezondheidscentrum;Groenlo;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:44600390;Hartreize;Groenlo;24,4;25,0;8,5;9,9;8,8;7,4
NL:S:44600410;Noordgang;Groenlo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44600430;Zuidgang;Oost Gelre;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:44600450;West;Groenlo;8,4;9,1;4,6;5,8;3,6;4,4
NL:S:44600460;Centrum;Groenlo;21,8;23,2;13,3;14,8;9,6;10,7
NL:S:44600480;Barkenkamp;Groenlo;10,3;16,1;3,1;5,6;2,3;3,4
NL:S:44600500;Batterij;Groenlo;1,1;0,8;0,2;0,1;0,1;0,1
NL:S:44610010;Ellenkamp;Haarlo;0,7;0,6;0,0;0,0;0,0;0,0
NL:S:44610030;Transformator;Neede;3,4;2,4;0,7;0,8;0,3;0,5
NL:S:44700070;Station;Lievelde;177,9;159,7;89,3;72,9;67,7;62,7
NL:S:44710050;Busstation;Borculo;294,3;287,20000000000005;91,5;87,8;64,7;58,6
NL:S:44710070;Cycloonpark;Borculo;20,8;22,4;5,2;6,9;3,2;4,2
NL:S:44710110;Snofhutte;Borculo;12,7;12,9;2,2;2,7;1,5;2,1
NL:S:44710160;Leostichting;Borculo;16,4;16,4;0,0;0,0;0,0;0,0
NL:S:44710210;'t Hof;Borculo;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:44710410;Graaf Wichmanstraat;Borculo;13,8;14,4;4,1;4,4;2,0;2,9
NL:S:44710450;Bejaardencentrum;Borculo;6,9;7,5;2,8;2,8;1,7;1,4
NL:S:44710470;Berkellaan;Borculo;11,4;10,9;3,1;3,6;2,6;2,2
NL:S:44710490;De Prikke;Borculo;0,5;0,7;0,3;0,4;0,2;0,4
NL:S:44710520;Beekvliet;Barchem;0,6;0,6;0,0;0,1;0,1;0,1
NL:S:44710531;Keizer Ottostraat;Borculo;2,5;1,6;0,7;0,9;0,0;0,0
NL:S:44710541;Nettelhorsterweg;Borculo;4,3;5,3;0,8;0,6;0,8;1,0
NL:S:44710550;Kamerlingh Onnesstraat;Borculo;0,3;0,6;0,0;0,0;0,0;0,0
NL:S:44730010;Dute;Beltrum;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:44740041;De Pessink;Epse;14,1;15,7;6,7;8,7;4,7;5,9
NL:S:44800023;Driehoek;Lichtenvoorde;17,3;30,5;10,5;14,6;7,8;9,6
NL:S:44800030;Mercatorstraat;Lichtenvoorde;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:44800050;Richterslaan;Lichtenvoorde;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:44800070;Galileistraat;Lichtenvoorde;23,1;27,9;0,1;0,2;0,6;0,7
NL:S:44800110;Edisonstraat;Lichtenvoorde;0,4;0,2;0,0;0,0;0,0;0,0
NL:S:44800130;Hagenstraat;Lichtenvoorde;0,8;0,8;0,0;0,0;0,0;0,0
NL:S:44800170;Twenteroute;Lichtenvoorde;137,2;135,0;19,3;22,8;14,4;15,1
NL:S:44800220;Wentholtpark;Lichtenvoorde;28,7;27,2;11,8;10,6;11,6;8,3
NL:S:44800250;Zuid;Lichtenvoorde;36,4;36,1;3,6;7,8;3,7;5,6
NL:S:44802240;Meidoornstraat;Lichtenvoorde;14,6;9,2;4,9;3,8;5,9;3,8
NL:S:44810050;Weg naar Vosheuvel;Ruurlo;2,2;2,4;0,5;0,7;0,3;0,2
NL:S:44810090;Haarskamp;Ruurlo;11,0;10,5;2,5;2,5;1,8;1,6
NL:S:44810170;Station;Ruurlo;100,2;105,7;29,6;30,8;23,3;25,3
NL:S:44811110;'t Rikkelder;Ruurlo;23,0;21,8;6,8;6,6;3,9;3,9
NL:S:44811140;Nijenhuis;Ruurlo;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:44813100;De Bundeling;Ruurlo;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44850030;Viersprong;Barchem;0,6;0,6;0,1;0,1;0,1;0,1
NL:S:44850070;Centrum;Barchem;10,1;9,5;3,8;4,8;3,9;2,5
NL:S:44850090;Woodbrookers;Barchem;1,4;1,6;0,8;1,2;0,7;0,5
NL:S:44850130;Dollehoedsdijk;Barchem;2,4;3,0;1,7;2,3;1,5;1,5
NL:S:44900050;Harreveld;Harreveld;22,9;21,8;5,9;6,1;4,4;9,5
NL:S:44900090;Radstake;Heelweg;4,2;6,1;0,6;1,9;1,2;1,3
NL:S:44910030;'t Sikkeler;Ruurlo;2,0;2,2;0,1;0,4;0,5;0,3
NL:S:44910070;Cafe Wentink;Veldhoek;5,9;6,2;1,2;2,4;1,0;0,9
NL:S:44930010;R.K. Kerk;Zieuwent;1,3;1,0;0,0;0,0;0,0;0,0
NL:S:44930030;R.K. Kerk;Marienvelde;1,3;1,2;0,0;0,0;0,0;0,0
NL:S:44930050;Waalderweg;Marienvelde;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:44930110;Cuppers;Zieuwent;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44931170;Cafe De Tolhut;Marienvelde;0,5;0,6;0,0;0,0;0,0;0,0
NL:S:44940010;Dorpsstraat;Halle;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:44940020;Nijhof;Halle;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:44950030;Hoog Langen;Lochem;2,2;2,4;0,9;1,2;0,8;0,7
NL:S:44950050;Hotel Hof van Gelre;Lochem;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:44950070;St. Jozef Rusthuis;Lochem;8,6;9,5;4,0;4,2;2,9;2,9
NL:S:44950090;de Hoge weide;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950110;Hotel Paasberg;Lochem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:44950130;De Graafschap;Lochem;0,5;0,9;0,0;0,0;0,0;0,0
NL:S:44950150;Noorderwal;Lochem;1,7;2,3;0,0;0,0;0,0;0,0
NL:S:44950170;Gemeentehuis;Lochem;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:44950180;Centrum Zuid;Lochem;0,2;0,5;0,0;0,0;0,0;0,0
NL:S:44950190;Hotel De Scheperskamp;Lochem;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:44950210;Exel Tol;Lochem;8,5;8,6;2,3;2,8;1,8;1,9
NL:S:44950330;Greutink;Lochem;44,9;45,3;18,8;19,3;10,3;10,8
NL:S:44950370;De Luchte;Lochem;33,9;32,1;9,6;10,3;7,7;6,3
NL:S:44950390;Kerkhof;Lochem;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:44950410;Station;Lochem;14,9;10,0;0,1;0,0;0,1;0,1
NL:S:44950470;Tramstraat;Lochem;0,1;0,5;0,0;0,0;0,0;0,0
NL:S:44950490;Graaf Hendriklaan;Lochem;1,9;2,5;0,0;0,0;0,0;0,0
NL:S:44950510;Albert Hahnweg;Lochem;3,7;3,1;0,0;0,0;0,0;0,0
NL:S:45110010;Iepweg;Hengelo;0,9;1,7;0,3;0,7;0,1;0,5
NL:S:45120010;Esrein;Hengelo;1,5;2,9;0,0;0,0;0,0;0,0
NL:S:45120030;Ketelmakerij;Hengelo;1,9;2,4;0,0;0,0;0,0;0,0
NL:S:45121001;Attractiepark de Waarbeek;Hengelo;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45121003;High Tech Systems Park;Hengelo;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:45121004;Jadestraat;Hengelo;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:45121005;Opaalstraat;Hengelo;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45160030;Eierbaan;Bornerbroek;4,6;4,4;0,6;0,6;0,0;0,0
NL:S:45160050;Goorsedijk;Bornerbroek;0,5;0,3;0,2;0,1;0,0;0,0
NL:S:45169010;R.K. Kerk;Bornerbroek;3,5;3,3;0,2;0,8;0,0;0,0
NL:S:45210011;Boekweit;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45210017;Rogge;Borne;0,4;0,2;0,0;0,0;0,0;0,0
NL:S:45210019;Bornsebeek;Borne;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:45210021;Blauwgras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45210023;Hesselerbeek;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45210025;De Veste;Borne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:45210027;Bongerd;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45210110;Fleminghof;Borne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:45210120;De Bleek;Borne;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:45210130;Sancta Maria;Borne;0,1;0,5;0,0;0,0;0,0;0,0
NL:S:45210140;Vedergras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45210160;Hanzestraat;Borne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:45210170;Het Wooldrik;Borne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:45210180;Ridderspoor;Borne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45331001;Leeuwerikstraat;De Lutte;0,8;0,0;0,0;0,0;0,0;0,0
NL:S:45331003;Spechtstraat;De Lutte;1,0;0,0;0,0;0,0;0,0;0,0
NL:S:45391001;De Hagen;Saasveld;0,4;0,9;0,0;0,0;0,0;0,0
NL:S:45510050;Nieuwland;Almelo;2,7;2,9;0,9;1,2;1,0;0,9
NL:S:45510070;Nijreessingel;Almelo;1,1;1,1;0,0;0,4;0,1;0,2
NL:S:45551001;Paadje;Reutum;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:45570010;Dorp;Tilligte;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:45850030;Zuid Esweg;Hellendoorn;1,9;1,7;1,5;1,8;0,0;0,0
NL:S:45871001;Theehuis De Lemelerberg;Lemele;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:45871003;Kerk;Lemele;1,6;1,2;0,0;0,0;0,0;0,0
NL:S:45871005;Imminkhoeve;Lemele;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:45871007;Camping De Lemeler Esch;Lemele;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:45910030;Crullsweg;Kloosterhaar;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45920010;Stationsweg;Bergentheim;11,8;10,6;0,0;0,0;0,0;0,0
NL:S:45930010;Kuilenweg;Hardenberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:45930030;Kerkweg;Bruchterveld;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:45940500;Beerzerhooiweg;Beerze;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:45980001;'t Kruuspunt;Haarle;2,4;1,9;0,0;0,0;0,0;0,0
NL:S:45980003;Molenweg;Haarle;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:45980005;Stationsweg;Haarle;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:45990010;Heuvelweg;Luttenberg;0,9;0,9;0,0;0,0;0,0;0,0
NL:S:45990030;Ter Borgweg;Luttenberg;1,0;0,7;0,0;0,0;0,0;0,0
NL:S:46000030;Brekken;Zwolle;1,3;1,1;0,9;0,5;0,2;0,3
NL:S:46000110;Van der Schuerenmarke;Zwolle;8,4;9,0;6,6;8,0;2,8;3,5
NL:S:46000130;Van Nispensingel;Zwolle;14,6;14,4;10,7;11,4;5,4;7,8
NL:S:46000150;Van Hasseltmarke;Zwolle;8,1;7,9;4,1;4,9;2,0;2,5
NL:S:46000170;Molenweg;Zwolle;32,900000000000006;50,0;0,0;0,0;0,0;0,0
NL:S:46000190;Zwartewaterallee;Zwolle;0,3;3,8;0,0;0,0;0,0;0,0
NL:S:46000430;Hollewandsweg;Zwolle;0,3;0,4;0,0;0,2;0,3;0,1
NL:S:46000570;Dokter Hengeveldweg;Zwolle;109,70000000000002;108,8;15,3;13,9;8,8;8,5
NL:S:46000800;Groot Wezenland;Zwolle;11,6;17,8;4,8;6,0;2,5;2,9
NL:S:46000810;Nw. Deventerw./Ittersumall.;Zwolle;21,0;20,7;10,1;10,9;7,4;7,3
NL:S:46000830;Troelstralaan;Zwolle;42,3;34,4;24,2;19,1;12,7;13,3
NL:S:46001000;Park de Wezenlanden;Zwolle;54,5;71,8;13,9;13,7;5,9;8,0
NL:S:46001070;Volterbeek;Zwolle;14,4;12,4;10,0;9,0;7,0;6,7
NL:S:46001100;Assendorperdijk;Zwolle;146,29999999999998;148,6;14,7;15,0;9,0;11,8
NL:S:46001110;Maaslaan;Zwolle;7,0;8,9;4,5;6,5;3,6;4,9
NL:S:46001120;Roelingsbeek;Zwolle;14,3;12,4;11,0;9,7;5,5;5,4
NL:S:46001170;Rijnlaan/Amstel;Zwolle;42,0;38,7;17,5;14,4;8,8;11,5
NL:S:46001200;Ittersumallee;Zwolle;4,8;10,0;0,0;0,0;0,0;0,0
NL:S:46001210;Volkerak;Zwolle;3,7;3,3;3,1;2,9;1,6;1,7
NL:S:46001230;Elsbeek;Zwolle;6,8;6,3;4,8;5,0;3,5;3,1
NL:S:46001290;Wkc De Dobbe;Zwolle;49,7;49,7;28,3;28,9;15,7;17,4
NL:S:46001300;Caspar Fagelstraat;Zwolle;22,6;19,1;0,0;0,0;0,0;0,0
NL:S:46001320;Paulus Buysstraat;Zwolle;10,5;8,4;0,0;0,0;0,0;0,0
NL:S:46001340;Celebesstraat;Zwolle;15,0;12,6;0,0;0,0;0,0;0,0
NL:S:46001380;Wkc Diezerpoort;Zwolle;94,1;91,3;59,9;45,5;25,5;26,9
NL:S:46001560;Isala ziekenhuis;Zwolle;349,1;320,0;36,5;35,9;20,3;17,8
NL:S:46001610;Dijkstraat;Zwolle;28,2;28,5;16,9;16,5;4,9;5,2
NL:S:46001630;Rodetorenplein;Zwolle;62,6;68,5;33,7;39,6;12,2;10,4
NL:S:46001650;IJsselcentraleweg;Zwolle;16,9;17,6;3,4;3,7;2,3;1,1
NL:S:46001710;van Karnebeektunnel;Zwolle;1,2;3,1;0,0;0,0;0,0;0,0
NL:S:46001750;Provinciehuis;Zwolle;4,4;4,0;0,0;0,0;0,0;0,0
NL:S:46001970;Sassenpoort;Zwolle;15,4;19,4;11,8;12,8;5,5;5,7
NL:S:46001990;Kerkbrugje;Zwolle;48,6;43,9;31,0;31,8;10,9;11,4
NL:S:46002560;Kuyerhuislaan;Zwolle;1,4;2,0;0,0;0,0;0,0;0,0
NL:S:46002620;Wkc Zuid;Zwolle;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:46002700;Gedeputeerdenlaan;Zwolle;4,5;6,3;2,2;2,9;0,6;2,2
NL:S:46002960;Blaloweg/Hasselterweg;Zwolle;24,3;35,9;3,3;6,2;2,5;2,6
NL:S:46003240;Herenweg;Zwolle;18,099999999999998;19,1;8,0;9,8;5,4;7,0
NL:S:46003800;Oldeneelallee;Zwolle;7,0;6,7;0,0;0,0;0,0;0,0
NL:S:46003900;Nieuwe Deventerweg/KWS;Zwolle;22,0;34,3;8,3;13,8;6,1;0,8
NL:S:46004007;Station;Zwolle;4654,3;4334,9;1058,6;927,0999999999999;738,6;618,6
NL:S:46004410;Schuurmanstraat;Zwolle;54,8;53,8;24,1;23,7;10,8;12,6
NL:S:46004500;Trompstraat;Zwolle;22,2;20,7;0,0;0,0;0,0;0,0
NL:S:46004530;Stadion;Zwolle;214,39999999999998;250,8;0,0;0,0;0,0;0,0
NL:S:46004670;Deltion Campus;Zwolle;1385,9;1382,1;24,3;26,8;16,6;22,5
NL:S:46004720;Hanzelanden Oost;Zwolle;0,9;4,9;0,5;1,7;0,2;0,8
NL:S:46004790;Nieuwe Deventerweg;Zwolle;16,6;17,4;10,7;9,2;4,5;6,2
NL:S:46004800;Emmawijk;Zwolle;76,1;128,5;37,3;62,6;14,7;26,2
NL:S:46005335;Klooienberglaan;Zwolle;21,0;21,8;13,4;11,1;8,6;10,5
NL:S:46005410;Frans Halsstraat;Zwolle;12,5;20,9;9,2;8,2;2,2;4,8
NL:S:46005810;Morra;Zwolle;3,4;3,2;2,1;1,5;1,7;2,0
NL:S:46005850;Bachlaan;Zwolle;33,6;38,8;15,5;22,1;7,1;10,0
NL:S:46005870;Oosterdiep;Zwolle;3,5;2,4;3,1;2,0;1,3;1,1
NL:S:46005890;Welle;Zwolle;2,6;2,1;1,1;0,8;0,6;0,6
NL:S:46005910;Hunzelaan;Zwolle;0,9;0,8;0,5;0,5;0,4;0,3
NL:S:46005990;Zijpe;Zwolle;19,0;18,4;10,5;10,5;6,3;7,6
NL:S:46006030;Dahliastraat;Zwolle;13,7;0,7;0,1;0,0;0,0;0,0
NL:S:46006110;Hortensiastraat;Zwolle;0,8;0,4;0,0;0,0;0,0;0,0
NL:S:46006400;Campus;Zwolle;55,900000000000006;53,8;0,0;0,0;0,0;0,0
NL:S:46006530;Burgemeester Roelenweg;Zwolle;41,7;61,0;9,5;12,2;7,1;11,5
NL:S:46006600;Blaloweg/Rieteweg;Zwolle;10,2;14,0;1,5;2,9000000000000004;0,8;1,7999999999999998
NL:S:46006820;Wkc De Dobbe/Rijnlaan;Zwolle;7,5;11,5;3,6;6,9;2,8;5,0
NL:S:46006840;De Zoom;Zwolle;35,9;32,8;6,2;7,3;6,2;5,8
NL:S:46007000;Vrolijkheid;Zwolle;77,5;79,0;6,1;7,3;3,4;3,6
NL:S:46007020;Meppelerstraatweg;Zwolle;50,8;60,2;20,0;20,5;10,8;12,1
NL:S:46008050;Wkc Zuid/Democratenlaan;Zwolle;0,8;1,6;0,2;0,4;0,5;0,1
NL:S:46008110;Esdoornstraat;Zwolle;114,5;107,4;8,5;5,7;3,4;2,6
NL:S:46008180;Bachplein;Zwolle;156,5;136,4;75,4;67,3;46,2;52,4
NL:S:46008410;Hogenkampsweg;Zwolle;50,6;50,4;36,5;33,6;20,7;21,8
NL:S:46008440;Wkc Zuid/Patriottenlaan;Zwolle;30,9;29,3;18,2;15,9;2,6;10,4
NL:S:46010030;Zwembad/Landstede;Zwolle;3,9;11,3;0,0;0,0;0,0;0,0
NL:S:46040010;Kasteel Rechteren;Dalfsen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46050010;Cafe Restaurant Madrid;Hessum;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46050030;Huize Vilsteren;Vilsteren;0,4;0,3;0,0;0,0;0,0;0,0
NL:S:46050050;Gasunie;Vilsteren;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46050070;Kaasboerderij Heileuver;Dalmsholte;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46050090;De Marshoeve;Dalmsholte;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46060040;Camping Nieuwe Brug;Nieuwe Brug;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46100000;Frankhuizerallee;Zwolle;18,6;22,4;11,8;13,6;5,5;7,2
NL:S:46100020;Twistvlietbrug;Zwolle;13,1;15,0;8,9;10,0;5,2;6,6
NL:S:46100040;Katerdijk;zwolle;187,7;290,6;3,4;3,6999999999999997;2,9;3,4
NL:S:46100060;Belvederelaan;Zwolle;35,0;45,8;16,0;20,9;7,2;14,5
NL:S:46100080;Wkc Stadshagen;Zwolle;29,7;34,8;21,9;23,8;13,5;13,7
NL:S:46100135;Station Stadshagen;Zwolle;84,5;34,1;11,7;10,1;9,0;8,2
NL:S:46100150;Havezathentunnel;Zwolle;5,1;10,8;3,0;6,2;2,0;4,6
NL:S:46100170;Nijenhuislaan;Zwolle;12,8;12,9;6,7;6,3;3,6;4,0
NL:S:46100230;Bonkenhavestraat;Zwolle;7,0;6,6;4,2;3,9;2,7;2,5
NL:S:46100330;Breecamp;Zwolle;10,4;13,3;3,7;4,5;3,5;3,1
NL:S:46104001;Het Engelse Werk;Zwolle;9,6;9,9;6,6;6,8;3,9;4,4
NL:S:46104003;Oranje Nassaulaan;Zwolle;26,3;45,5;4,5;5,4;2,2;2,8
NL:S:46104005;Koningin Wilhelminastraat;Zwolle;32,5;40,9;7,1;9,0;4,2;6,7
NL:S:46104021;Katwolderplein/Centrum;Zwolle;734,1;599,6;292,5;288,9;150,7;157,4
NL:S:46104027;Voorsterpoort;Zwolle;16,0;23,7;0,0;0,0;0,0;0,0
NL:S:46104031;Griegstraat;Zwolle;22,1;28,2;14,8;16,1;7,1;7,1
NL:S:46104033;Waallaan;Zwolle;22,9;26,5;12,8;13,4;8,4;9,9
NL:S:46110100;Kroesenallee;Wijthmen;1,1;1,2;0,0;0,0;0,0;0,0
NL:S:46110310;Mindenstraat;Zwolle;12,4;11,9;0,1;0,4;0,0;0,0
NL:S:46110350;Westfalenstraat;Zwolle;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:46110400;De Marslanden;Wijthmen;8,4;10,7;0,0;0,0;0,0;0,0
NL:S:46110750;School De Ambelt;Herfte;1,4;2,2;0,0;0,0;0,0;0,0
NL:S:46120010;Havezatheweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120050;Bedrijvenpark Hessenpoort;Zwolle;23,2;21,7;0,4;0,7;0,0;0,0
NL:S:46120090;Bergkloosterweg;Zwolle;9,3;10,7;4,8;5,8;3,9;3,5
NL:S:46120100;Bentheimstraat;Zwolle;29,2;36,2;23,6;21,6;12,5;12,2
NL:S:46120120;Vechtbrug;Zwolle;3,5;2,7;1,2;3,9;1,3;1,1
NL:S:46120160;Campherbeeklaan;Zwolle;11,7;12,6;6,0;6,3;4,1;3,8
NL:S:46120210;Pommerenstraat;Zwolle;3,7;4,5;0,0;0,0;0,0;0,0
NL:S:46120230;Paderbornstraat;Zwolle;6,4;7,2;0,0;0,0;0,0;0,0
NL:S:46120240;Ravensburgstraat;Zwolle;1,0;2,0;0,0;0,0;0,0;0,0
NL:S:46120270;Nieuwleusenerdijk;Zwolle;17,9;6,1;0,1;0,2;0,0;0,0
NL:S:46120290;Siegenstraat;Zwolle;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:46120430;Vechterstrand;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120450;Doornweg/Vechtdijk;Genne;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:46120470;Vijfhoekweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120490;Dashorstweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120510;Klinkerweg;Genne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:46120530;Glinthuisweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46120560;Verkavelingsweg;Genne;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:46124590;Hazelaarlaan;Zwolle;4,1;3,5;0,0;0,0;0,0;0,0
NL:S:46124610;Wkc Berkum;Zwolle;4,7;5,3;0,0;0,0;0,0;0,0
NL:S:46124710;Erasmuslaan;Zwolle;5,8;5,1;0,0;0,0;0,0;0,0
NL:S:46160660;Station;Ommen;2,5999999999999996;2,1;0,0;0,0;0,0;0,0
NL:S:46200010;Gorterstraat;Zwolle;6,8;12,9;3,5;6,9;2,1;4,6
NL:S:46200020;Martinetstraat;Zwolle;3,6;1,6;2,0;0,9;1,4;0,4
NL:S:46200030;Koelmansstraat;Lenthe;1,2;1,1;0,0;0,0;0,0;0,0
NL:S:46200040;Boormolen;Zwolle;4,6;2,9;1,6;0,8;1,3;0,9
NL:S:46200050;Jonkman;Heino;2,9;3,3;0,0;0,0;0,0;0,0
NL:S:46200070;Hagenweg;Lenthe;0,4;0,4;0,0;0,0;0,0;0,0
